"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"KVĚTUŠE BOUCHALOVÁ",54,"pečovatelka v sociálních službách","Čechy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. LUBOMÍR MICHÁLEK",60,"starosta","Čechy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROMÍR PEŠÁK",63,"důchodce","Čechy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ANDREA VASIĽKO",39,"pokladní","Čechy","Ne","",""
901,5,"LENKA CHMELAŘOVÁ",43,"OSVČ","Čechy","Ne","",""
901,1,"Ing. LUBOMÍR KAŠPÁREK",58,"vedoucí konstrukce","Čechy","Ne","",""
902,4,"ONDŘEJ BADZIONY",36,"technik","Čechy","Ne","",""
902,5,"MILAN CAHLÍK",42,"truhlář","Čechy","Ne","",""
901,2,"VÁCLAV ŠMÍD",38,"řidič vzv","Čechy","Ne","",""
902,3,"MUDr. PETR ŠTEFEK",32,"praktický lékař","Čechy","Ne","",""
901,4,"Mgr. RENÁTA DOČKALOVÁ",46,"vedoucí učitelka","Čechy","Ne","",""
