"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"ROSTISLAV MUTL",52,"podnikatel","Čížov","Ano","ZMĚNA A PROSPERITA OBCE ČÍŽOV",""
901,2,"MILAN MACHOVEC",36,"technolog","Čížov","Ano","ZMĚNA A PROSPERITA OBCE ČÍŽOV",""
901,7,"MILADA DVORNÍKOVÁ",39,"podnikatel","Čížov","Ne","ZMĚNA A PROSPERITA OBCE ČÍŽOV",""
901,4,"LIBOR VANKO",47,"marketing manager","Čížov","Ano","ZMĚNA A PROSPERITA OBCE ČÍŽOV",""
902,6,"JAN PROKŠ",75,"důchodce","Čížov","Ne","ZMĚNA A PROSPERITA OBCE ČÍŽOV",""
901,1,"PŘEMYSL MORAVEC",45,"obchodní náměstek","Čížov","Ano","ZMĚNA A PROSPERITA OBCE ČÍŽOV",""
902,4,"PETR SEMERÁD",44,"podnikatel","Čížov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,1,"Ing. JOSEF MORÁVEK",55,"ekonom","Čížov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
902,2,"ZUZANA PROKŠOVÁ",37,"metodik","Čížov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,5,"ANDREA SOUČKOVÁ",37,"dispečer","Čížov","Ne","",""
902,9,"JANA MÁLKOVÁ",50,"podnikatel","Čížov","Ne","",""
902,7,"PETR NOVÁK",21,"logistik","Čížov","Ne","",""
901,8,"JAROMÍR ŠTĚPÁN",51,"strojník","Čížov","Ne","",""
901,9,"PETR NIKRMAJER",45,"podnikatel","Čížov","Ne","",""
902,3,"PAVEL VRTAL",38,"podnikatel","Čížov","Ne","",""
902,5,"MARTIN VANKO",26,"stavbyvedoucí","Čížov","Ne","",""
901,6,"TOMÁŠ KAŠÍK",46,"dělník","Čížov","Ne","",""
902,8,"VÁCLAV VONDERKA",67,"důchodce","Čížov","Ne","",""
