"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"JAROSLAV DĚD",60,"traktorista","Jemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DUŠAN ČMIKO",43,"automechanik","Hlinné","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIE ČADKOVÁ",63,"starosta","Tisová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILUŠE BURIANOVÁ",61,"důchodce","Lhotka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILUŠE KUČEROVÁ",38,"účetní","Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAV FIŠER",38,"technik","Tisová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,3,"JAROMÍR FOLTAS",48,"řidič","Tisová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ TISOVÁ","*"
901,2,"JAN DIETL",43,"státní zaměstnanec","Jemnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ TISOVÁ",""
768,2,"MARCELA GAJDICOVÁ",48,"zootechnička","Tisová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ TISOVÁ","*"
901,1,"Ing. KAREL NOVOTNÝ",56,"OSVČ","Tisová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ TISOVÁ",""
47,4,"MARIE ŠUJANOVÁ",40,"bankovní poradce","Tisová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO BUDOUCNOST NAŠICH DĚTÍ","*"
901,4,"JOSEF VELICH",40,"THP","Tisová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO BUDOUCNOST NAŠICH DĚTÍ",""
768,5,"ALENA KAŠOVÁ",51,"podnikatelka","Trnová","Ne","",""
901,3,"ANDREA SARVAŠOVÁ",43,"OSVČ","Tisová","Ne","",""
768,4,"JIŘÍ HLAVÁČEK",31,"policista","Hlinné","Ne","",""
901,5,"JAN DĚD",34,"dělník","Tisová","Ne","",""
768,7,"VLASTIMIL KANTA",31,"vedoucí skladu","Tisová","Ne","",""
768,1,"KATEŘINA ŠROUBOVÁ",27,"administrativní pracovnice","Tisová","Ne","",""
768,6,"RŮŽENA ŠROUBOVÁ",50,"asistentka ředitele","Tisová","Ne","",""
