"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"RADIM HLAVÁČ",45,"místostarosta obce","Chvalíkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"STANISLAVA HENDRYCHOVÁ",51,"vychovatelka","Chvalíkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,3,"JAROSLAV NÉMETH",54,"technolog","Chvalíkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"ANNA HENDRYCHOVÁ",63,"důchodce","Chvalíkovice","Ne","",""
903,5,"JAROSLAVA MÜCKSTEINOVÁ",40,"dělník knihárny","Chvalíkovice","Ne","",""
903,2,"Ing. DALIBOR KREJČIŘÍK",45,"konzultant","Chvalíkovice","Ne","",""
902,1,"DAVID GIBES",37,"OSVČ","Chvalíkovice","Ne","",""
901,7,"JOSEF FAJKUS",67,"důchodce","Chvalíkovice","Ne","",""
902,2,"Mgr. MONIKA HALŠKOVÁ",36,"učitelka ZŠ","Chvalíkovice","Ne","",""
901,5,"OLGA VALENTOVÁ",51,"sekretářka","Chvalíkovice","Ne","",""
901,4,"JAROMÍR TVRDÝ",72,"důchodce","Chvalíkovice","Ne","",""
901,1,"Bc. LENKA WIDHALMOVÁ",44,"vrchní sestra","Chvalíkovice","Ne","",""
901,3,"Bc. KARLA FRYČOVÁ",42,"referent","Chvalíkovice","Ne","",""
902,5,"OLGA NEDOPILOVÁ",41,"účetní","Chvalíkovice","Ne","",""
903,4,"ZDENĚK ŠTĚBRA",33,"údržbář","Chvalíkovice","Ne","",""
902,6,"Ing. RADOMÍR VĚNTUS",49,"učitel SŠ","Chvalíkovice","Ne","",""
902,7,"TOMÁŠ PRACNÝ",35,"OSVČ","Chvalíkovice","Ne","",""
903,6,"Mgr. VLASTIMIL HOLÍČEK",42,"samostatný odborný referent","Chvalíkovice","Ne","",""
903,7,"ROSTISLAV BEINHAUER",41,"OSVČ","Chvalíkovice","Ne","",""
801,1,"ŠTĚPÁNKA OBROČNÍKOVÁ",32,"OSVČ","Chvalíkovice","Ne","",""
901,6,"VERONIKA NOVÁKOVÁ",23,"student","Chvalíkovice","Ne","",""
902,4,"ROMAN VĚNTUS",34,"OSVČ","Chvalíkovice","Ne","",""
