"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. LIBOR KVEREK",47,"prodejce techniky","Rohatsko","Ano","NEZÁVISLÉ ROHATSKO",""
901,1,"VÁCLAV KRÁL",69,"důchodce","Rohatsko","Ano","NEZÁVISLÉ ROHATSKO",""
902,2,"Ing. MIROSLAV DŽURDŽENIK",50,"vedoucí prodeje","Rohatsko","Ano","NEZÁVISLÉ ROHATSKO",""
901,4,"JIŘÍ ŠTROS",65,"důchodce","Rohatsko","Ano","NEZÁVISLÉ ROHATSKO",""
902,4,"DAVID MATĚJKA",39,"konstruktér","Rohatsko","Ne","",""
902,3,"MIROSLAV LAPKA",40,"specialista","Rohatsko","Ne","",""
901,5,"PETR JURŠŤÁK",35,"technik plynáren","Rohatsko","Ne","",""
901,2,"FRANTIŠEK ŠOUREK ML.",32,"personální ředitel","Rohatsko","Ne","",""
901,7,"JAROSLAV KOSINA",39,"referent v a.s. Škoda","Rohatsko","Ne","",""
901,3,"MUDr. JOSEF HORÁK",60,"lékař","Rohatsko","Ne","",""
901,6,"RADEK ŠTROS",36,"elektrikář","Rohatsko","Ne","",""
902,7,"MIROSLAV KVEREK",20,"operátor výroby","Rohatsko","Ne","",""
902,5,"ZDENĚK HROBNÍK",36,"konstruktér","Rohatsko","Ne","",""
902,6,"PAVEL BUREŠ",32,"živnostník","Rohatsko","Ne","",""
