"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,4,"Ing. VLADIMÍR HATALA",53,"vedoucí skladu","Mrač","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"FRANTIŠEK ZVOLSKÝ",53,"starosta obce","Mrač","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"FRANTIŠEK FIALA",60,"technik dopravy","Mrač","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,6,"VERONIKA PILAŘOVÁ",38,"OSVČ","Mrač","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,8,"JANA ČERNÁ",51,"admin.pracovnice","Mrač","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,10,"JAN ŠTĚPÁNEK",36,"OSVČ","Mrač","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,5,"PAVEL ŠKVOR",35,"servisní technik","Mrač","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"JIŘÍ ŠKRAMLÍK",58,"OSVČ","Mrač","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,9,"DANA JŮZOVÁ",53,"hospodářka","Mrač","Ne","",""
158,7,"JAROLÍM LUKÁČ",68,"důchodce","Mrač","Ne","",""
158,11,"Ing. LIBOR TRUHELKA",39,"projektant","Mrač","Ne","",""
