"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"Mgr. KATEŘINA ŠURÁŇOVÁ",40,"osoba samostatně výdělečně činná","Jestřabí","Ano","KATEŘINA ŠURÁŇOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"ZDENĚK STRÁŽNICKÝ",58,"osoba samostatně výdělečně činná","Jestřabí","Ano","ZDENĚK STRÁŽNICKÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. PAVEL ŠURÁŇ",58,"státní zaměstnanec","Jestřabí","Ano","PAVEL ŠURÁŇ, NEZÁVISLÝ KANDIDÁT",""
812,1,"MARIE SPÁČILOVÁ",42,"školnice","Jestřabí","Ano","MARIE SPÁČILOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JINDŘICH HNILO",55,"technik","Jestřabí","Ne","",""
801,1,"JOSEF ČERNÍČEK",42,"soukromý zemědělec","Jestřabí","Ne","",""
804,1,"JIŘÍ TOMÁNEK",28,"státní zaměstnanec","Jestřabí","Ne","",""
805,1,"MIROSLAV ŠTĚPANČÍK",55,"instalatér","Jestřabí","Ne","",""
811,1,"JOSEF KRÁLÍK",56,"nezaměstnaný","Jestřabí","Ne","",""
808,1,"VÁCLAV KRÁLÍK",45,"osoba samostatně výdělečně činná","Jestřabí","Ne","",""
806,1,"STANISLAV URBAN",68,"důchodce","Jestřabí","Ne","",""
810,1,"ROMAN ŠPRTA",34,"instalatér","Jestřabí","Ne","",""
