"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. MARKÉTA VLKOVÁ",36,"učitelka","Chotiněves","Ano","CHOTINĚVES - OBEC PRO VŠECHNY",""
901,1,"Ing. VLASTIMIL BORECKÝ",58,"starosta","Chotiněves","Ano","CHOTINĚVES - OBEC PRO VŠECHNY",""
901,3,"JIŘÍ VÁGNER",67,"důchodce","Jištěrpy","Ne","CHOTINĚVES - OBEC PRO VŠECHNY",""
901,7,"LIBOR DUFEK",31,"OSVČ","Chotiněves","Ne","CHOTINĚVES - OBEC PRO VŠECHNY",""
902,3,"MILAN KLEPSA",62,"důchodce","Chotiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC""",""
902,1,"JAN VLK",56,"agronom","Chotiněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC""",""
901,4,"JIŘÍ BALEK",36,"dělník","Chotiněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC""",""
902,7,"DOBROMILA FILIPOVÁ",63,"důchodce","Chotiněves","Ne","",""
902,5,"EDUARD ŠMIDT",60,"důchodce","Chotiněves","Ne","",""
902,2,"JANA SRBOVÁ",64,"důchodce","Předměstí","Ne","",""
901,5,"HANA ŠIMBERSKÁ",60,"zdravotní sestra","Chotiněves","Ne","",""
902,6,"ILONA JIRÁSKOVÁ",41,"učitelka","Chotiněves","Ne","",""
902,4,"LUDMILA ŠTILIJANOVÁ",41,"zdravotní sestra","Chotiněves","Ne","",""
901,8,"ROMAN ŠTÍCHA",24,"OSVČ","Chotiněves","Ne","",""
901,6,"LUDĚK VALACH",55,"dělník","Chotiněves","Ne","",""
901,9,"MILOŠ POSPÍŠIL",49,"dělník","Jištěrpy","Ne","",""
