"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JAROSLAV VIČAR",48,"OSVČ","Dětkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF HÝBL",64,"OSVČ","Dětkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ANTONÍN JELÍNEK",59,"OSVČ","Dětkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KAREL KAPRÁL",31,"OSVČ","Dětkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"MILOSLAVA JURNÍKOVÁ",51,"hospodářka střediska","Dětkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,8,"FRANTIŠEK NAVRÁTIL",43,"obráběč kovů","Dětkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"LEOŠ NADYMÁČEK",40,"mistr výroby","Dětkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"JOSEF VAVERKA",36,"řidič","Dětkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Ing. JITKA PROVAZOVÁ",51,"ekonomka","Dětkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,7,"MARCELA VÉMOLOVÁ",44,"prodavačka","Dětkovice","Ne","",""
1,5,"HANA KOUDELKOVÁ",39,"dělnice HD Určice","Dětkovice","Ne","",""
1,3,"MARTIN HYNEK",39,"elektrikář HD Určice","Dětkovice","Ne","",""
901,6,"JIŘÍ KAPLÁNEK",43,"vedoucí skladu","Dětkovice","Ne","",""
901,2,"Ing. JIŘÍ ROZEHNAL",34,"vedoucí technicko-provozní činnosti, vodohospodář","Dětkovice","Ne","",""
901,4,"PAVEL KRULIŠ",36,"projektant","Dětkovice","Ne","",""
901,5,"Ing. PAVLA MELKOVÁ",38,"učitelka","Dětkovice","Ne","",""
