"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"HANA CHVALOVÁ",55,"zahradnice","Čimelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"TOMÁŠ VALA",41,"obchodní ředitel","Čimelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"VLADIMÍR PÁNEK",51,"starosta","Čimelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"PETR GOTTFRIED",39,"řidič skladník","Krsice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,2,"VÁCLAV MRÁKOTA",38,"OSVČ","Čimelice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,1,"VLADIMÍR KRÁLÍČEK",50,"učitel dílen ZŠ, školník","Čimelice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,8,"Mgr. VLADISLAV LINHART",30,"učitel ZŠ","Čimelice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,5,"JOSEF POUCH",55,"ředitel školy","Čimelice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,11,"PETR VANĚČEK",39,"OSVČ","Čimelice","Ne","TOP 09","*"
901,1,"VLADIMÍR BOUČEK",46,"místostarosta","Čimelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
901,4,"VÁCLAV NOSEK",31,"produkt manažer","Čimelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
901,10,"ROMANA STOKLASOVÁ",42,"finanční účetní","Čimelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
901,8,"LUBOŠ TETOUR",40,"vedoucí bažantnice","Krsice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
901,9,"MILOŠ VÁVRA",53,"veterinární lékař","Čimelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
901,3,"JAN KLIMEŠ",41,"projektant","Čimelice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
902,5,"ANNA TESKOVÁ",39,"prodavačka","Čimelice","Ne","",""
902,4,"DAVID GESCHVANDTNER",37,"státní zaměstnanec","Krsice","Ne","",""
902,6,"JANA HULEŠOVÁ",38,"prodavačka","Čimelice","Ne","",""
902,9,"RADEK HLADÍK",39,"OSVČ","Čimelice","Ne","",""
902,10,"Ing. PAVEL MACHOVEC",51,"obchodní zástupce","Čimelice","Ne","",""
901,6,"PAVEL BURDA",36,"elektrikář","Čimelice","Ne","",""
902,7,"MATĚJ SMĚŠNÝ",20,"student","Čimelice","Ne","",""
