"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MAGDA JELÍNKOVÁ",45,"účetní","Veverské Knínice","Ne","SPOLEČNĚ PRO VEVERSKÉ KNÍNICE",""
902,2,"Mgr. ZDENĚK KŘÍŽ Ph.D.",44,"ředitel ZŠ a MŠ","Veverské Knínice","Ano","""VEVERSKÉ KNÍNICE - NAŠE VESNICE""",""
902,1,"Bc. OLDŘICH MATYÁŠ",54,"starosta obce","Veverské Knínice","Ano","""VEVERSKÉ KNÍNICE - NAŠE VESNICE""",""
902,7,"Bc. ZDENĚK BÉM",28,"průvodce","Veverské Knínice","Ne","""VEVERSKÉ KNÍNICE - NAŠE VESNICE""",""
902,5,"ALICE MACÁKOVÁ",41,"úřednice","Veverské Knínice","Ne","""VEVERSKÉ KNÍNICE - NAŠE VESNICE""",""
901,1,"Ing. LUDMILA KAČEROVSKÁ",61,"ekonom","Veverské Knínice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. SÁVA BURŠÍK",53,"technik","Veverské Knínice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Mgr. MARTIN HNILIČKA",35,"soukromý podnikatel","Veverské Knínice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"DALIBOR LAKWA",23,"OSVČ","Veverské Knínice","Ne","",""
902,3,"Ing. FRANTIŠEK KOZLÍČEK",70,"technik v důchodu","Veverské Knínice","Ne","",""
901,5,"KVĚTA DRDLÍKOVÁ",62,"důchodkyně","Veverské Knínice","Ne","",""
901,4,"MARIE VAŠKOVÁ",69,"zdravotnice","Veverské Knínice","Ne","",""
901,9,"RADEK ŠINDELÁŘ",48,"servisní technik","Veverské Knínice","Ne","",""
901,6,"TOMÁŠ KUČERA",24,"zemědělec","Veverské Knínice","Ne","",""
902,9,"MICHAL DES",27,"elektrotechnik","Veverské Knínice","Ne","",""
901,8,"Mgr. ZDEŇKA JÍROVÁ",62,"pedagog","Veverské Knínice","Ne","",""
902,8,"PETR ŠEVČÍK",23,"prodejce","Veverské Knínice","Ne","",""
901,3,"Ing. ZDENĚK SKOČEK",59,"OSVČ","Veverské Knínice","Ne","",""
