"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"EVA KUBÁTOVÁ",33,"prodavačka","Licibořice","Ano","EVA KUBÁTOVÁ",""
804,1,"LENKA NOVÁKOVÁ",40,"účetní","Licibořice","Ano","LENKA NOVÁKOVÁ",""
807,1,"PETR NOVÁK",45,"soukromý zemědělec","Šiškovice","Ano","PETR NOVÁK",""
808,1,"VĚRA PILAŘOVÁ",47,"pedagog volného času","Šiškovice","Ano","VĚRA PILAŘOVÁ",""
803,1,"JIŘÍ BLAŽEK",60,"podnikatel","Licibořice","Ano","JIŘÍ BLAŽEK",""
810,1,"Ing. VOJTĚCH MEDUNA",30,"dřevař","Šiškovice","Ano","VOJTĚCH MEDUNA",""
802,1,"IVETA KRÁLOVÁ",51,"prodavačka","Licibořice","Ne","",""
805,1,"MIROSLAV ZÁRUBA",52,"obecní dělník","Šiškovice","Ne","",""
806,1,"PETR MORÁVEK",41,"osoba samostatně výdělečně činná","Licibořice","Ne","",""
809,1,"VILMA OŽVALDOVÁ",55,"dělnice","Šiškovice","Ne","",""
