"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. PAVEL RÁČEK",61,"OSVČ","Mimoň I","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"KAREL SUCHÝ",66,"důchodce","Mimoň I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"LUDMILA SUCHÁ",55,"kuchařka","Mimoň I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"FRANTIŠEK PAVLÍČEK",68,"důchodce","Mimoň I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVEL KOZÁK",52,"těžař uranu","Mimoň IV","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"TOMÁŠ PAULUS",45,"muž v domácnosti","Mimoň IV","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK PEKAŘ",52,"OSVČ","Mimoň I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. NIKOLAJ ŠTAŇKO",55,"primář v NsP Česká Lípa","Mimoň IV","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"KAREL JEŽEK",76,"učitel hudby","Mimoň I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"FRANTIŠEK TŘÍSKA",66,"dělník","Mimoň I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VÁCLAV FIDLER",80,"zámečník","Mimoň IV","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"HANA SCHLEIEROVÁ",63,"účetní","Mimoň IV","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV CYPRICH",60,"pyrotechnik","Mimoň IV","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. PETR ŘEHÁČEK",54,"podnikatel","Mimoň V","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF BALTIAR",56,"informatik","Mimoň I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MIROSLAV SCHLEIER",68,"úředník","Mimoň IV","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
