"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"ZDENĚK DOLEŽAL",50,"učitel odborného výcviku","Podhořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL JECHA",58,"tesař","Jeřišno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF HORÁK",53,"dělník","Chuchel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"LADISLAV MRÁZEK",49,"nástrojař","Jeřišno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,8,"LEOŠ MUSÍLEK",39,"traktorista","Jeřišno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO NÁŠ LEPŠÍ DOMOV",""
901,5,"VLADIMÍR ŠIMON",33,"zámečník","Jeřišno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO NÁŠ LEPŠÍ DOMOV",""
901,6,"MIROSLAV PEŠEK",47,"jednatel společnosti","Jeřišno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO NÁŠ LEPŠÍ DOMOV",""
901,1,"DAGMAR VAŇKOVÁ",45,"starostka","Vestecká Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO NÁŠ LEPŠÍ DOMOV",""
901,2,"PETR DOLEŽÁN",48,"živnostník","Jeřišno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO NÁŠ LEPŠÍ DOMOV",""
7,7,"ADRIENA HROUDOVÁ",45,"zootechnička","Vestecká Lhotka","Ne","",""
7,3,"JANA HAPÁKOVÁ",34,"poštovní doručovatelka","Jeřišno","Ne","",""
7,4,"MIROSLAV KONSTANTINOVIČ",41,"OSVČ","Jeřišno","Ne","",""
901,4,"RADEK MOTL",45,"poříčný","Chuchel","Ne","",""
901,7,"LADISLAV PEROUTKA",67,"důchodce","Jeřišno","Ne","",""
901,9,"ZDEŇKA LINHARTOVÁ",37,"asistentka","Podhořice","Ne","",""
7,6,"ROMAN ŠTEKL",35,"OSVČ","Jeřišno","Ne","",""
