"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"EVA VALENTOVÁ",49,"školnice","Jednov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"FRANTIŠEK ZATLOUKAL",59,"OSVČ","Suchdol","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROSLAV ŠUSTR",67,"důchodce","Jednov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL KOUTNÝ",66,"důchodce","Suchdol","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ANTONÍN SPÁČIL",52,"řidič","Suchdol","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL GREPL",49,"elektrikář","Labutice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"LENKA MILAROVÁ",53,"vedoucí učitelka mateřské školy","Suchdol","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"TOMÁŠ MAREK",39,"obráběč kovů","Labutice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF ŠVEC",59,"živnostník","Jednov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILAN OŠLEJŠEK",52,"topenář","Suchdol","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF DOSTÁL",66,"důchodce","Suchdol","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILAN KOUDELKA",61,"topič","Jednov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MILAN GREPL",37,"seřizovač strojů","Suchdol","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"LUDĚK ZATLOUKAL",38,"soukromý zemědělec","Jednov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"JAROSLAV RŮŽIČKA",68,"důchodce","Suchdol","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK PŘIKRYL",32,"dělník","Jednov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"SOŇA JORDOVÁ",26,"dělnice","Labutice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Ing. RADEK FIEDLER",42,"technik","Suchdol","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,4,"FRANTIŠEK FIEDLER",40,"technik","Labutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,6,"IVETA FRANCOVÁ",39,"zdravotní laborantka","Jednov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,7,"VÁCLAV SYNEK",56,"zedník","Suchdol","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,1,"Ing.Mgr. JITKA ZAHÁLKOVÁ",40,"starostka","Labutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,5,"VLADIMÍR GREPL",57,"strojírenský dělník","Suchdol","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,9,"Ing. PAVEL GREPL",45,"konzulent","Suchdol","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
1,9,"FRANTIŠEK DOSTÁL",61,"brusič kovů","Jednov","Ne","",""
1,6,"FRANTIŠEK JELÍNEK",75,"důchodce","Suchdol","Ne","",""
47,3,"JAROMÍR VAŠEK",39,"dělník","Labutice","Ne","",""
901,8,"JOSEF GREPL",56,"brusič","Jednov","Ne","",""
1,5,"PAVEL KOUTNÝ",39,"dělník","Suchdol","Ne","",""
7,2,"ZDENEK KORČÁK",53,"elektromontér","Suchdol","Ne","",""
7,4,"LADISLAV RUS",40,"promotér","Jednov","Ne","",""
