"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MUDr. ROMAN ŠOC",42,"lékař","Vážany","Ano","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
901,1,"TEODOR SCHOTTL",51,"OSVČ","Vážany","Ano","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
903,2,"Ing. MIROSLAV MUDRÁK",49,"OSVČ","Vážany","Ano","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
903,3,"MARTIN KOLÁŘ",56,"dělník","Vážany","Ne","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
903,5,"Ing. ANTONÍN VACULÍK",36,"programátor","Vážany","Ne","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
901,8,"JANA LAKOSILOVÁ",37,"pracovnice pojišťovny","Vážany","Ne","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
903,1,"Ing. MILAN SOUSTRUŽNÍK",47,"technický ředitel","Vážany","Ne","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
903,4,"MICHAL PAVLÍČEK",39,"technolog","Vážany","Ne","TĚLOVÝCHOVNÁ JEDNOTA SLOVÁCKO VÁŽANY",""
901,2,"STANISLAV BARTOŠ",47,"technik","Vážany","Ne","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
904,1,"FRANTIŠEK BRZICA",61,"OSVČ","Vážany","Ano","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
904,5,"ANTONÍN MĚŠŤÁNEK",53,"mistr výroby","Vážany","Ano","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
902,4,"Ing. PAVEL ČECHAL",51,"technik","Vážany","Ne","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
904,2,"Ing. ANTONÍN ŠŤASTNÝ",43,"technik","Vážany","Ano","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
904,3,"DAGMAR VACULÍKOVÁ",53,"zdravotní sestra","Vážany","Ne","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
901,9,"MILOSLAV TESAŘ",60,"řidič","Vážany","Ne","SBOR DOBROVOLNÝCH HASIČŮ VÁŽANY",""
902,1,"FRANTIŠEK DROBIL",62,"OSVČ","Vážany","Ano","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
901,3,"RADEK NEVAŘIL",42,"technik elektro","Vážany","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
902,7,"JAN JORDÁN",53,"bezpečnostní technik","Vážany","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
902,6,"ZDENĚK BRZICA",64,"důchodce","Vážany","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
902,9,"PETR BILÍK",50,"stavbyvedoucí","Vážany","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
902,5,"MARKÉTA PAVLÍČKOVÁ",35,"účetní","Vážany","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
902,8,"PETR DROBIL",50,"OSVČ","Vážany","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
902,2,"Ing. ROSTISLAV LANGER",58,"bankovní úředník","Vážany","Ano","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ VÁŽANY",""
901,7,"KAMIL KOŠŤÁLEK",38,"OSVČ","Vážany","Ne","",""
904,7,"JAN HYŽÁK",34,"automechanik","Vážany","Ne","",""
901,4,"DAVID KAŠTÁNEK",36,"OSVČ","Vážany","Ne","",""
901,5,"Bc. FRANTIŠEK BARTOŠ",37,"zdravotnický pracovník","Vážany","Ne","",""
904,8,"LENKA ŽAMPACHOVÁ",37,"administr. pracovnice","Vážany","Ne","",""
903,9,"MICHAL HLAVÁČEK",23,"technolog","Vážany","Ne","",""
904,4,"LUKÁŠ MOŽÍŠ",31,"stavbyvedoucí","Vážany","Ne","",""
903,8,"Ing. JANA UHLÍŘOVÁ",25,"obchodní referentka","Vážany","Ne","",""
904,6,"KLIMENT SOJÁK",63,"důchodce","Vážany","Ne","",""
904,9,"KAREL POLÁŠEK",24,"traktorista","Vážany","Ne","",""
901,6,"Ing. VLADIMÍR HLAVÁČEK MBA",64,"důchodce","Vážany","Ne","",""
903,7,"MAREK PAVLÍČEK",36,"OSVČ","Vážany","Ne","",""
903,6,"LIBOR NEUBERGER",51,"zedník","Vážany","Ne","",""
