"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"LUBOŠ ŠPITÁLNÍK",40,"policista","Jiříkov","Ano","LUBOŠ ŠPITÁLNÍK",""
802,1,"VÁCLAV VALA",43,"strojník stavebních strojů","Jiříkov","Ano","VÁCLAV VALA",""
807,1,"JOSEF VNUK",48,"řidič","Proseč","Ano","JOSEF VNUK",""
803,1,"MARTIN STANĚK",47,"živnostník","Proseč","Ano","MARTIN STANĚK",""
801,1,"Ing. BOHUSLAV FENDRYCH",32,"projektant","Kámen","Ano","ING. BOHUSLAV FENDRYCH",""
804,1,"PAVEL PANSKÝ",52,"řidič","Kámen","Ano","PAVEL PANSKÝ",""
812,1,"MONIKA VALOVÁ",44,"úřednice","Kámen","Ne","MONIKA VALOVÁ",""
806,1,"PETR PIPEK",41,"řidič","Jiříkov","Ano","PETR PIPEK",""
810,1,"KAROLÍNA ORTOVÁ",23,"projektový manažer","Kámen","Ne","",""
805,1,"PETR SEMRÁD",26,"živnostník","Kámen","Ne","",""
811,1,"Mgr. PETRA RAJTEROVÁ",26,"student","Jiříkov","Ne","",""
808,1,"VÁCLAV VALA",24,"technik","Kámen","Ne","",""
