"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"MIROSLAV VOTAVA",37,"jednatel firmy","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VLADIMÍR SOUČEK",38,"lesní správce","Stříbro","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JOSEF BALVÍN",57,"lesník","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"ILONA NOVOTNÁ",51,"účetní","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Mgr. PAVEL HERBST",47,"učitel","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. JOSEF HRÁBEK",52,"jednatel firmy","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PAVEL BARTONĚK",25,"podnikatel","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ANTONÍN FUCHS",36,"předák skladu","Stříbro","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"VÁCLAV PODLIPSKÝ",65,"důchodce","Stříbro","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MIROSLAV HOUŽVIČKA",58,"dělník","Stříbro","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROMÍR JAROŠ",62,"živnostník","Stříbro","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BLAHOSLAV KUPEC",56,"vedoucí provozu TS","Stříbro","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. EMANUEL ŠILHÁNEK",64,"důchodce","Stříbro","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JÁN POVAŽANEC",74,"důchodce","Stříbro","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"MVDr. JOSEF STEINER",56,"veterinární lékař","Stříbro","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"LADISLAV SLABÝ",43,"skladník","Stříbro","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,2,"TOMÁŠ ADAM",47,"úředník","Stříbro","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"Ing. PETR STRANKMÜLLER",52,"jednatel společnosti","Stříbro","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Mgr. JAN KOENIGSMARK",62,"vedoucí pracovník","Stříbro","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"KAREL NEUBERGER",53,"manažer","Stříbro","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. ELIŠKA ROMANOVÁ",29,"manager","Těchlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. JAKUB KALISTA",31,"administrativní pracovník","Stříbro","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MILAN SVOBODA",45,"mistr","Stříbro","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,4,"PAVEL TÓTH",33,"obchodní manažer","Stříbro","Ne","NEZÁVISLÍ",""
88,9,"MARTINA HAVÍŘOVÁ",49,"projektantka","Stříbro","Ne","NEZÁVISLÍ",""
88,10,"Mgr. DAVID JUNEK",36,"zástupce ředitele školy","Stříbro","Ne","NEZÁVISLÍ",""
88,3,"PhDr. JITKA SOUKUPOVÁ",41,"učitelka","Stříbro","Ano","NEZÁVISLÍ",""
88,11,"PAVEL KREJČÍ",36,"procesní inženýr","Stříbro","Ne","NEZÁVISLÍ",""
