"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JAROSLAV KULHÁNEK",70,"důchodce","Seletice","Ano","JAROSLAV KULHÁNEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"VÁCLAV MATUCHA",58,"OSVČ","Seletice","Ano","VÁCLAV MATUCHA, NEZÁVISLÝ KANDIDÁT",""
801,1,"OLDŘICH PETRTÝL",67,"důchodce","Seletice","Ano","OLDŘICH PETRTÝL, NEZÁVISLÝ KANDIDÁT",""
803,1,"OTTO POHL",79,"důchodce","Seletice","Ano","OTTO POHL, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. JAROSLAV SEDLÁČEK",74,"důchodce","Seletice","Ne","",""
811,1,"PETR VÍT",43,"manažer informačních a telekomunikač. technologií","Seletice","Ne","",""
810,1,"JITKA HLAVÁČOVÁ",58,"vedoucí strav. úseku","Seletice","Ne","",""
808,1,"LUCIE CEE",29,"zdravotní sestra","Seletice","Ne","",""
806,1,"MONIKA MATUCHOVÁ",33,"rodičovská dovolená","Seletice","Ne","",""
809,1,"VLADIMÍR HAČECKÝ",45,"manager cestovní a dopravní kanceláře","Seletice","Ne","",""
807,1,"Mgr. Bc. ZDENĚK HAVLÍK",50,"odborný referent","Seletice","Ne","",""
