"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"JANA SIGMUNDOVÁ",66,"důchodce","Žákovice","Ano","SPORTOVCI A PŘÍZNIVCI FOTBALU",""
902,4,"ANNA BENDOVÁ",36,"administrativní pracovnice","Žákovice","Ne","",""
901,3,"Mgr. BLAŽENA JIŘÍČKOVÁ",33,"učitelka","Žákovice","Ne","",""
903,1,"BLAŽENA MATĚJÍČKOVÁ",58,"odborný referent","Žákovice","Ne","",""
181,2,"DANIEL HRADIL",39,"kuchař","Žákovice","Ne","",""
181,4,"FRANTIŠEK BUCHTA",52,"zámečník, svářeč","Žákovice","Ne","",""
902,1,"JOSEF MIKULÍK",60,"invalidní důchodce","Žákovice","Ne","",""
901,6,"KATEŘINA JANČÍKOVÁ",31,"prodavačka","Žákovice","Ne","",""
903,3,"MIROSLAV JANČÍK",55,"údržbář","Žákovice","Ne","",""
902,2,"MICHAL CHLÁPEK",39,"Soukromý podnikatel","Žákovice","Ne","",""
901,5,"PAVLA ZOBANÍKOVÁ",39,"úřednice","Žákovice","Ne","",""
901,2,"JIŘINA KŘÍŽKOVÁ",35,"pracovník živočišné výroby","Žákovice","Ne","",""
901,4,"Mgr. LUCIE HRADILÍKOVÁ",26,"úřednice","Žákovice","Ne","",""
901,1,"MARKÉTA LESÁKOVÁ DiS.",30,"administrátor","Žákovice","Ne","",""
181,1,"ZDENĚK LESÁK",65,"důchodce","Žákovice","Ne","",""
181,5,"MARTIN MIKULÍK",36,"obchodní zástupce","Žákovice","Ne","",""
902,5,"VĚRA PECHÁČKOVÁ",61,"Důchodkyně","Žákovice","Ne","",""
181,3,"ROSTISLAV GŘÍŠEK",52,"montér ocelových konstrukcí","Žákovice","Ne","",""
903,2,"ZDEŇKA LESÁKOVÁ",57,"nezaměstnaná","Žákovice","Ne","",""
903,4,"MIROSLAV KŘÍŽEK",38,"soukromý zemědělec","Žákovice","Ne","",""
902,3,"ZDEŇKA HRABALOVÁ",21,"Učitelka MŠ","Žákovice","Ne","",""
