"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JIŘÍ PŘIKRYL",50,"jednatel firmy","Haňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROMÍR DAMOVSKÝ",54,"elektromontér","Kluzov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA SMÉKALOVÁ",54,"prodavačka","Haňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MIROSLAVA POKORNÁ",43,"hostinská","Haňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANNA ŤUJÍKOVÁ",57,"plánovačka","Haňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ARNOŠT VOGEL",46,"výpravčí, starosta obce","Haňovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LIBOR ŠPERLICH",34,"zedník","Kluzov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"ZDENĚK LINHART",52,"autoelektrikář","Haňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RENÁTA CINKOVÁ",40,"vedoucí prodejny","Haňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"RUDOLF LANG",59,"automechanik","Haňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"LENKA ČÍHALOVÁ",40,"úřednice","Haňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. DAVID ČÍHAL",42,"podnikatel","Haňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LUDMILA OHÁŇKOVÁ",52,"podnikatel","Haňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"ALEŠ VOŘÍŠEK",55,"servisní technik","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,7,"ANTONÍN ČEP",54,"technik","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,4,"MILOSLAV ŠPUNDA",63,"živnostník","Kluzov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,1,"VLASTIMIL PŘIDAL",58,"projektant","Haňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,9,"BŘETISLAV ŤUJÍK",57,"technolog","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,3,"Ing. VLASTIMIL PŘIDAL",29,"projektový a finanční manažer","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,2,"FRANTIŠEK PŘIKRYL",41,"živnostník","Kluzov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
902,6,"ALOIS PŘIDAL",54,"agronom","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HAŇOVICE",""
901,9,"JIŘÍ KRYL",47,"jednatel společnosti","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ HAŇOVIC",""
901,8,"SVĚTLANA BOMBEROVÁ",42,"OSVČ - účetní","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ HAŇOVIC",""
901,3,"JAROSLAV KUBICA",58,"operátor","Haňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ HAŇOVIC",""
901,1,"PAVEL GROSSMANN",50,"technik","Haňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ HAŇOVIC",""
901,6,"VLADISLAV VODIČKA",48,"mechanik","Haňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ HAŇOVIC",""
901,2,"MILOSLAV PROCHÁSKA",49,"mechanik - seřizovač","Haňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ HAŇOVIC",""
7,8,"JIŘÍ CINK",45,"technický pracovník","Haňovice","Ne","",""
7,6,"JIŘÍ NOVÁK",31,"svářeč - zámečník","Haňovice","Ne","",""
902,8,"JANA KORHOŇOVÁ",48,"zdravotní sestra","Haňovice","Ne","",""
1,6,"MARTINA BEDNAŘÍKOVÁ",26,"učitelka MŠ","Haňovice","Ne","",""
7,5,"PETR HUŇKA",34,"zámečník","Haňovice","Ne","",""
7,7,"Ing. ZDENĚK ŠENKÝŘ",65,"důchodce","Haňovice","Ne","",""
1,9,"VERONIKA BERANOVÁ",32,"účetní","Haňovice","Ne","",""
901,5,"ZDENĚK PROCHÁSKA ML.",25,"mechanik seřizovač","Haňovice","Ne","",""
901,7,"ZDENKA HRABČÍKOVÁ",54,"zdravotní sestra","Haňovice","Ne","",""
