"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
113,4,"Mgr. RADOSLAV BULÍŘ",40,"IT manažer","Liblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,2,"LUBOŠ ADAM",56,"živnostník","Český Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,13,"KAREL FRANĚK",70,"důchodce","Český Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,6,"JAN BOHÁČEK",34,"živnostník","Český Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,8,"Ing. MARTIN JANKŮ",46,"vinárník","Český Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,1,"JUDr. VOJTĚCH PAVEL TRAURIG Ph.D.",34,"právník","Liblice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,3,"JAN FIRBAS",52,"zaměstnanec SŽDC","Český Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,5,"MILOSLAVA FRAŇKOVÁ",68,"pojišťovací makléřka","Český Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,7,"PAVEL FRANĚK",41,"správce informačních systémů","Český Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,11,"JAROSLAV KAŠE",61,"státní zaměstnanec","Český Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,19,"VLASTA VOSECKÁ",71,"úřednice","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JUDr. VLADIMÍR VLASÁK",69,"právník","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"LADISLAV SEMERÁD",65,"technik","Liblice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV KOREC",70,"stavitel","Český Brod","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ PAPOUŠEK",45,"školník","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"BOHUMIL HYBEŠ",65,"autodopravce","Liblice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MIROSLAV MUŽÍK",52,"traktorista","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MILAN LUKEŠ",68,"technik","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR LINK",67,"státní zaměstnanec","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"VLADIMÍR VESELÝ",68,"zemědělský technik","Český Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,5,"Ing. FILIP ULÍK",44,"projektový manažer","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,20,"DANA PAŽOUTOVÁ",69,"důchodce","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"FRANTIŠEK FUCHS",63,"důchodce","Český Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Ing. OLDŘICH DRAHORÁD",70,"stavitel","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. arch. JOSEF NĚMEČEK",36,"architekt","Český Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JAROMÍR FISCHER",69,"důchodce","Český Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ZDENĚK SRBA",57,"soukromník","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARTIN VLASÁK",42,"ředitel společnosti","Český Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. MILAN PLÍVA",70,"důchodce","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Bc. JAKUB NEKOLNÝ",43,"starosta","Český Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PETR HOLEČEK",25,"student","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"Ing. ZDENĚK ŠKORPIL",84,"důchodce","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Bc. ONDŘEJ BATELA",34,"jednatel společnosti","Český Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,12,"KAREL ŠIMŮNEK",69,"důchodce","Liblice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,17,"PETR MAREK",45,"podnikatel","Liblice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
113,17,"MARTA LUPOMĚSKÁ",71,"důchodce","Český Brod","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
1,10,"JAN ŽÁK",26,"student","Český Brod","Ne","KOALICE PRO ČESKÝ BROD",""
1,7,"Ing. MILOŠ ZVOLÁNEK",38,"technik řídících systémů","Liblice","Ne","KOALICE PRO ČESKÝ BROD",""
1,15,"Bc. VÁCLAV KAŠPAR",23,"student","Štolmíř","Ne","KOALICE PRO ČESKÝ BROD",""
1,18,"CYRIL ŠTĚPÁN",25,"učitel","Český Brod","Ne","KOALICE PRO ČESKÝ BROD",""
1,2,"MUDr. PAVEL ŠTĚPÁN",30,"lékař","Český Brod","Ano","KOALICE PRO ČESKÝ BROD",""
