"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JANA FILIPOVÁ",42,"dělnice","Mladkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ZDENKA ŠTĚPÁNOVÁ",54,"dělnice","Mladkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ FILIP",63,"důchodce","Mladkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"MARIE MACANOVÁ",61,"důchodce","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK KUBOVÝ",63,"důchodce","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DANA VEVERKOVÁ",64,"důchodce","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JANA KUBOVÁ",69,"důchodce","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VOJTĚCH HEJKERLÍK",85,"důchodce","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. IVAN BOK",60,"pedagog","Mladkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUBOMÍR KOPECKÝ",59,"ošetřovatel dojnic","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ZDENĚK PACÍK",76,"důchodce","Mladkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,9,"FRANTIŠEK MELICHAR",43,"podnikatel","Mladkov","Ne","PRO ÚZEMNÍ ROZVOJ OBCE",""
470,1,"TEODOR ŠMOK",61,"technik","Mladkov","Ano","PRO ÚZEMNÍ ROZVOJ OBCE",""
470,4,"LENKA VOLFOVÁ",49,"pěstoun","Mladkov - Vlčkovice","Ne","PRO ÚZEMNÍ ROZVOJ OBCE",""
470,7,"ZBYNĚK SEVERÝN",30,"podnikatel","Mladkov - Dolany","Ne","PRO ÚZEMNÍ ROZVOJ OBCE",""
470,5,"PETR DOLEČEK",25,"elektrikář","Mladkov - Vlčkovice","Ne","PRO ÚZEMNÍ ROZVOJ OBCE","*"
470,8,"ZDENĚK FILIP",49,"řidič","Mladkov","Ano","PRO ÚZEMNÍ ROZVOJ OBCE",""
470,6,"JOSEF KALÁŠEK",30,"podnikatel","Mladkov","Ne","PRO ÚZEMNÍ ROZVOJ OBCE",""
901,1,"ALENA KOTYZOVÁ",55,"invalidní důchodce","Mladkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,2,"LADISLAV SEVERÝN",34,"truhlář","Mladkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1","*"
902,3,"MARTINA JIRČÍKOVÁ",41,"státní zaměstnanec","Vlčkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,9,"JARMILA WEINDLICHOVÁ",50,"dělník","Mladkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADKOV",""
902,5,"MIROSLAV KAPAC",46,"řidič","Mladkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADKOV",""
902,8,"PETR MICHALČÁK",30,"živnostník","Mladkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADKOV",""
902,1,"Ing. ROMAN STUDENÝ",43,"státní zaměstnanec","Mladkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADKOV",""
1,1,"BOHUSLAV MATOUŠ",38,"technik kontroly jakosti","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÍ MLADKOV","*"
1,9,"ANEŽKA FILIPOVÁ",60,"důchodkyně","Mladkov","Ne","",""
901,3,"HELENA MATĚJKOVÁ",68,"důchodce","Mladkov","Ne","",""
902,7,"JAKUB LIEBICH",27,"živnostník","Mladkov","Ne","",""
470,3,"JAN DOLEČEK",29,"svářeč","Mladkov - Vlčkovice","Ne","",""
901,7,"MILADA BUMBALÍKOVÁ",68,"důchodce","Mladkov","Ne","",""
901,8,"JANA FALTUSOVÁ",58,"důchodce","Mladkov","Ne","",""
47,9,"EVA PACÍKOVÁ",79,"důchodce","Mladkov","Ne","",""
901,9,"JANA MIKULOVÁ",62,"důchodce","Mladkov","Ne","",""
1,6,"TOMÁŠ FRANKE",27,"mechanik","Vlčkovice","Ne","",""
902,2,"Bc. LADA HEJTMÁNKOVÁ",35,"chemik","Mladkov","Ne","",""
1,7,"MARIE VACKOVÁ",60,"důchodkyně","Vlčkovice","Ne","",""
901,2,"MICHAELA BOKOVÁ",44,"metodik vzdělávání","Mladkov","Ne","",""
902,4,"TOMÁŠ NOVOTNÝ",42,"živnostník","Mladkov","Ne","",""
1,2,"VÁCLAV KOTYZA",19,"student","Mladkov","Ne","",""
901,5,"Mgr. Bc. LENKA MUŽÍKOVÁ",28,"učitelka MŠ","Mladkov","Ne","",""
901,6,"RENÁTA VÁGNEROVÁ",39,"textilní laborantka","Mladkov","Ne","",""
901,4,"PAVLA DERKOVÁ DiS.",39,"učitelka MŠ","Mladkov","Ne","",""
1,8,"MARIE MUSILOVÁ",29,"učitelka","Vlčkovice","Ne","",""
902,6,"PETR MELICHAR",39,"technik","Mladkov","Ne","",""
