"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"VLADISLAVA VELÍKOVÁ",37,"zemědělec","Čížkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČÍŽKOV - ZAHRÁDKA",""
822,1,"MILOŠ HEŘMAN",48,"podnikatel","Čížkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČÍŽKOV - ZAHRÁDKA",""
808,1,"VLASTISLAV NOVÁK",52,"zaměstnanec","Čížkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČÍŽKOV - ZAHRÁDKA",""
809,1,"Ing. ZDENĚK TOMÁŠEK",62,"zaměstnanec","Čížkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČÍŽKOV - ZAHRÁDKA",""
804,1,"MgA. DUŠAN SKALA",35,"OSVČ","Zahrádka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČÍŽKOV - ZAHRÁDKA",""
802,1,"JIŘÍ ŠELMÁT",40,"OSVČ","Zahrádka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČÍŽKOV - ZAHRÁDKA",""
807,1,"MIROSLAV ČERNÝ",58,"strojvedoucí","Čečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŠTĚDRÝ""",""
801,1,"MARTIN TŘEŠTÍK",32,"zámečník","Liškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŠTĚDRÝ""",""
810,1,"Ing. LADISLAV JÁRA",40,"lesní","Čečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŠTĚDRÝ""",""
814,1,"DUŠAN SLÁDEK",41,"pracovník dřevovýroby","Čečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŠTĚDRÝ""",""
811,1,"MARTINA NOVÁ",41,"fakturantka","Čečovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŠTĚDRÝ""",""
805,1,"PETR ŠRACHTA",59,"obchod.zástupce","Čečovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ŠTĚDRÝ""",""
821,1,"PETR CHOTT",35,"truhlář","Přešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEŠÍN - ÚJEZD - ČÍŽKOV",""
806,1,"JOSEF HONS",68,"důchodce","Železný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNÝ ÚJEZD",""
816,1,"DAVID MENŠÍK",33,"řidič","Čečovice","Ne","",""
817,1,"MVDr. VÁCLAVA ŠMÍROVÁ",47,"zaměstnanec","Čížkov","Ne","",""
812,1,"LIBUŠE STĚHULOVÁ",70,"důchodce","Železný Újezd","Ne","",""
820,1,"JAROMÍR JÍLEK",54,"podnikatel","Čížkov","Ne","",""
815,1,"JIŘÍ ČERNÝ",31,"dělník","Chynín","Ne","",""
819,1,"PAVEL KREJČÍ",25,"řidič","Chynín","Ne","",""
813,1,"MIROSLAV JÍLEK",29,"podnikatel","Čížkov","Ne","",""
818,1,"SLAVOMÍR FIALA",64,"důchodce","Čečovice","Ne","",""
