"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MARTIN ŠOLTIS",39,"vedoucí provozu","Zlatníky","Ano","MARTIN ŠOLTIS, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV CIGÁNEK",44,"stolař","Zlatníky","Ano","JAROSLAV CIGÁNEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"ROMAN KRUSBERSKÝ",46,"manažer prodeje","Zlatníky","Ano","ROMAN KRUSBERSKÝ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAN VINCKER",36,"hasič","Zlatníky","Ne","JAN VINCKER, NEZÁVISLÝ KANDIDÁT",""
811,1,"ANNA MARETOVÁ",57,"pracovník sociální péče","Zlatníky","Ano","ANNA MARETOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Mgr. LUMÍR KRÁL",45,"učitel","Zlatníky","Ano","LUMÍR KRÁL, NEZÁVISLÝ KANDIDÁT",""
809,1,"JANA ZAHLOVÁ",32,"účetní","Zlatníky","Ne","",""
806,1,"JAN VINCKER",57,"řidič - TS","Zlatníky","Ne","",""
808,1,"JIŘÍ SCHINZEL",52,"elektromontér","Zlatníky","Ne","",""
802,1,"LIBOR SUDOLSKÝ",51,"OSVČ","Zlatníky","Ne","",""
810,1,"MIROSLAVA ŠČUDLOVÁ",49,"zubní instrumentářka","Zlatníky","Ne","",""
804,1,"MIROSLAV HŘÍBEK",33,"OSVČ","Zlatníky","Ne","",""
