"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JOSEF JECH",56,"zámečník","Obory","Ano","JOSEF JECH, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV VLK",53,"OSVČ","Obory","Ano","VÁCLAV VLK, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN PLAVEC",45,"vedoucí prodeje","Obory","Ano","MARTIN PLAVEC, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. JIŘÍ BLAHNA",50,"OSVČ","Obory","Ano","ING.JIŘÍ BLAHNA, NEZÁVISLÝ KANDIDÁT",""
808,1,"VLADIMÍR TESÁREK",48,"řidič","Obory","Ano","VLADIMÍR TESÁREK, NEZÁVISLÝ KANDIDÁT",""
810,1,"PETR RYS",41,"podnikatel","Obory","Ne","PETR RYS, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV LUNDÁK",57,"důchodce","Obory","Ano","VÁCLAV LUNDÁK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETRA BOBKOVÁ",37,"technik","Obory","Ano","PETRA BOBKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JOSEF TESÁREK",65,"důchodce","Obory","Ne","",""
806,1,"JIŘÍ POSLUŠNÝ",60,"důchodce","Obory","Ne","",""
809,1,"MARKÉTA PLAVCOVÁ",34,"OSVČ","Obory","Ne","",""
