"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"MICHAELA FIDLEROVÁ",41,"OSVČ","Zadní Chodov","Ano","TOP 09","*"
904,2,"MARKÉTA ABRAMČUKOVÁ",38,"dělnice","Zadní Chodov","Ne","TOP 09","*"
904,5,"FRANTIŠEK ŘEŽÁBEK",28,"dělník","Kyjov","Ano","TOP 09","*"
904,3,"MARTIN MAUTNER",40,"ředitel hotelu","Zadní Chodov","Ne","TOP 09","*"
903,6,"ANNA ZAHRADNÍČKOVÁ",52,"kuchařka","Kyjov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DŮVĚRA",""
902,1,"JIŘÍ ŠMEJKAL",35,"starosta a manažer finanční společnosti","Kyjov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DŮVĚRA",""
902,8,"JAROSLAV TOUŽIMSKÝ",29,"strojník, řidič","Zadní Chodov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DŮVĚRA",""
902,7,"JOSEF SITAY",46,"policista","Zadní Chodov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DŮVĚRA",""
902,4,"VÁCLAV SVOBODA",42,"výrobní technik","Kyjov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,6,"PETR NOVOTNÝ",53,"dělník","Zadní Chodov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,5,"MIROSLAV FEDINEC",42,"dělník","Zadní Chodov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST",""
901,1,"VÁCLAV BRŮŽEK",53,"obsluha ČDV","Zadní Chodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST",""
901,4,"DUŠAN BERKA",40,"dělník","Zadní Chodov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ BUDOUCNOST",""
903,1,"ZDENKA MAZANCOVÁ",51,"šička","Zadní Chodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANA ŽEN",""
904,4,"JAROSLAVA MARTÍNKOVÁ",51,"obchodní zástupce","Zadní Chodov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANA ŽEN",""
902,5,"MIROSLAV FATKA",26,"CNC frézař","Kyjov","Ne","",""
902,6,"JAN RICHTARIK",27,"dělník","Zadní Chodov","Ne","",""
903,5,"MARCELA ZAVAL´ANÁ",40,"dělnice","Zadní Chodov","Ne","",""
901,2,"Ing. JAROSLAVA KADAVÁ",61,"důchodce","Zadní Chodov","Ne","",""
904,7,"JIŘÍ ABRAMČUK",18,"dělník","Zadní Chodov","Ne","",""
903,3,"IVETA KULHÁNKOVÁ",40,"nezaměstnaná","Zadní Chodov","Ne","",""
903,7,"IVETA SVOBODOVÁ",45,"OSVČ","Kyjov","Ne","",""
904,6,"IVETA ŠÍMOVÁ",27,"v domácnosti","Kyjov","Ne","",""
901,7,"SOŇA BRŮŽKOVÁ",22,"pekařka","Zadní Chodov","Ne","",""
903,2,"JANA DOSOUDILOVÁ",23,"dělnice","Zadní Chodov","Ne","",""
903,4,"KATEŘINA CIBULKOVÁ",34,"mateřská dovolená","Zadní Chodov","Ne","",""
902,2,"LUBOŠ CIBULKA",35,"technik","Zadní Chodov","Ne","",""
901,3,"MIROSLAV SALABA",56,"OSVČ","Zadní Chodov","Ne","",""
902,3,"PAVEL LEMBERGER",36,"elektromechanik","Zadní Chodov","Ne","",""
903,8,"VÁCLAV FOUNĚ",69,"důchodce","Zadní Chodov","Ne","",""
