"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MICHAL ČERNÝ",36,"automechanik","Hřiměždice","Ne","SPOKOJENÝ DOMOV",""
902,4,"JOSEF VACEK",54,"podnikatel","Hřiměždice","Ano","SPOKOJENÝ DOMOV",""
901,3,"PAVEL JUNEK",45,"živnostník","Hřiměždice","Ne","HASIČI A SPORTOVCI ZA ROZVOJ OBCE",""
902,3,"MILAN MATĚJKA",51,"živnostník","Hřiměždice","Ano","HASIČI A SPORTOVCI ZA ROZVOJ OBCE",""
901,4,"MARTIN PINKAS",43,"podnikatel","Hřiměždice","Ne","HASIČI A SPORTOVCI ZA ROZVOJ OBCE",""
902,2,"Ing. JIŘÍ DRAGOUN",54,"technik","Vestec","Ano","HASIČI A SPORTOVCI ZA ROZVOJ OBCE",""
901,1,"JIŘÍ NOVÁK",44,"stavbyvedoucí","Hřiměždice","Ano","HASIČI A SPORTOVCI ZA ROZVOJ OBCE",""
901,5,"MIROSLAV ČERVINKA",44,"automechanik","Hřiměždice","Ano","HASIČI A SPORTOVCI ZA ROZVOJ OBCE",""
902,1,"MARIE JUNKOVÁ",40,"účetní","Hřiměždice","Ne","",""
902,6,"HELENA ČERNÁ",52,"nezaměstnaná","Háje","Ne","",""
902,5,"JAN SEDLÁČEK",31,"soukromý zemědělec","Háje","Ne","",""
901,7,"Mgr. JITKA PRUŽINOVÁ",58,"učitelka ZŠ","Hřiměždice","Ne","",""
901,2,"ZUZANA FUHRMANNOVÁ",38,"projektová manažérka","Háje","Ne","",""
