"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. JITKA DVOŘÁKOVÁ",51,"učitelka","Červená Lhota","Ano","MORAVANÉ","*"
901,9,"JAROSLAV MICHAL",29,"expedient","Měník","Ne","MORAVANÉ","*"
902,2,"ALENA SEDLÁŘOVÁ",59,"starostka obce","Řimice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,13,"ANTONÍN KOCIÁN",56,"vedoucí výroby","Hradečná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,3,"STANISLAV HULIČNÝ",49,"soukromý podnikatel","Bílá Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,8,"Ing. PETR VAŘEKA",39,"projektant-technolog","Hrabí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,9,"JAROSLAV ŽITNÝ",33,"hasič","Řimice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,1,"JAN BALCÁREK",53,"provozní elektromontér","Hrabí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,6,"PETR VESELÝ",35,"přípravář výroby","Červená Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,5,"Mgr. PETR ČLUPNÝ",45,"technik","Řimice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,10,"JAROSLAV PATÁK",63,"důchodce","Hradečná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
902,7,"JAN DOLÁK",57,"bezpečnostní pracovník","Pateřín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BĚLOLHOTSKA""",""
901,8,"Mgr. ZUZANA BAĎUROVÁ",50,"soukromá podnikatelka","Pateřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
901,4,"HELENA ŠMOLDASOVÁ",40,"laborant","Bílá Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
901,1,"PETR KUČMÍN",41,"soukromý podnikatel","Měník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
901,13,"VOJTĚCH MOŤKA",29,"tesař-pokrývač","Bílá Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
901,14,"Ing. LUMÍR SEDLÁŘ",59,"technik","Řimice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
901,11,"PAVEL KRBEC",44,"soukromý podnikatel","Hrabí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
902,14,"JAN HOŠEK",50,"kovář opravář","Hrabí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ PRO ROZVOJ OBCÍ BÍLÉ LHOTY",""
902,4,"JIŘÍ GOTTVALD",34,"státní zaměstnanec","Hradečná","Ne","",""
901,6,"Ing. JANA CSIKOVÁ",53,"učitelka","Pateřín","Ne","",""
902,15,"MARTIN ZUKAL",37,"administrativní pracovník","Hradečná","Ne","",""
902,12,"JOSEF DVOŘÁK",52,"školník","Červená Lhota","Ne","",""
901,7,"ŽANETA BETINCOVÁ",29,"montážní dělnice","Měník","Ne","",""
901,3,"ONDŘEJ HANUŠ",33,"projektant","Hrabí","Ne","",""
901,15,"Ing. ZDENĚK SLEPIČKA Ph.D.",39,"nezaměstnaný","Červená Lhota","Ne","",""
901,5,"RADEK VAŇÁK",42,"tesař-pokrývač","Hradečná","Ne","",""
901,12,"MARTIN SEMIAN",43,"laborant","Bílá Lhota","Ne","",""
901,10,"ROSTISLAV SLOUKA",42,"mistr","Hrabí","Ne","",""
902,11,"RNDr. VLADIMÍR MALOHLAVA Ph.D.",42,"manažer","Červená Lhota","Ne","",""
