"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROSLAV PLANETA",45,"invalidní důchodce","Veselá","Ne","HASIČSKÉ SDRUŽENÍ",""
902,1,"PAVEL PLANETA",44,"zámečník","Veselá","Ano","HASIČSKÉ SDRUŽENÍ",""
902,2,"VLASTIMIL UNGR",42,"invalidní důchodce","Veselá","Ne","HASIČSKÉ SDRUŽENÍ",""
903,2,"PETR HOLBA",44,"stavbyvedoucí","Veselá","Ano","NEZÁVISLÍ",""
903,5,"PETRA HOLBOVÁ",36,"provozní","Veselá","Ano","NEZÁVISLÍ",""
903,1,"PAVEL RYBAŘ",38,"OSVČ","Veselá","Ano","NEZÁVISLÍ",""
903,3,"Mgr. MILAN VĚTROVEC",40,"státní zaměstnanec","Veselá","Ano","NEZÁVISLÍ",""
903,4,"TOMÁŠ PEZLAR",40,"OSVČ","Veselá","Ano","NEZÁVISLÍ",""
901,1,"LUBOŠ BERAN",38,"obchodní manažer","Veselá","Ne","NEZÁVISLÍ",""
901,4,"JAN VYLETA",26,"číšník","Veselá","Ne","",""
903,8,"KOLOMAN KANYICSKA",30,"zaměstnanec konstruktér","Veselá","Ne","",""
901,3,"JIŘÍ POBORSKÝ",38,"prodejce vozidel","Veselá","Ne","",""
901,6,"LUCIE FEDÁKOVÁ",33,"účetní","Veselá","Ne","",""
902,4,"VÁCLAV KIEVEG",27,"dělník","Veselá","Ne","",""
901,7,"PAVEL FEDÁK",40,"OSVČ","Veselá","Ne","",""
901,2,"ROMAN ŽIBŘID",37,"finanční kontrolor","Veselá","Ne","",""
901,8,"JIŘÍ NESNÍDAL",39,"technik","Veselá","Ne","",""
903,7,"MICHAELA PEZLAROVÁ",36,"pedagogický pracovník","Veselá","Ne","",""
903,6,"LUBOŠ RYBAŘ",53,"OSVČ","Veselá","Ne","",""
901,5,"LUCIE ZOUHAROVÁ",27,"zubní technik","Veselá","Ne","",""
902,3,"PAVEL PLANETA",19,"svářeč","Veselá","Ne","",""
