"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,6,"JIŘÍ ČERNÝ",64,"důchodce","Hradčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"DUŠAN PLESKAČ",53,"stavební mistr","Hradčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JUDr. KAREL VOLNÝ",50,"právník","Hradčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ DRLÍK",28,"zámečník","Hradčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"LADISLAV MEDEK",53,"rozpočtář","Hradčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"LUDMILA ŠPAČKOVÁ",48,"technička","Hradčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"DAGMAR ŠMÍDKOVÁ",47,"notářská tajemnice","Hradčany","Ne","",""
901,5,"NIKOLA ŠPAČKOVÁ",24,"studentka","Hradčany","Ne","",""
901,4,"PharmDr. JITKA VELIČKOVÁ",33,"lékárnice","Hradčany","Ne","",""
901,6,"Mgr. JANA ŠALBABOVÁ",32,"sociální pracovnice","Hradčany","Ne","",""
53,3,"Ing. MILAN SÁBLÍK",41,"vedoucí dispečer","Hradčany","Ne","",""
901,7,"MARKÉTA KUČEROVÁ",35,"prodejce","Hradčany","Ne","",""
901,3,"Ing. PAVEL ZELINKA",37,"středoškolský učitel","Hradčany","Ne","",""
53,7,"ROSTISLAV EKL",51,"finanční poradce","Hradčany","Ne","",""
