"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"JOLANA VÍZNEROVÁ",44,"vedoucí kuchyně","Bezno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Mgr. ZDENĚK VOLF",33,"právník","Bezno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"MARTIN KHOL",41,"zaměstnanec samosprávy","Bezno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"MILAN KUBÁT",56,"technik","Bezno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. LADISLAV HUK",57,"manažer","Bezno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. LUDMILA NOVOTNÁ",70,"starostka","Bezno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"ALENA VOHANKOVÁ",52,"státní zaměstnanec","Bezno","Ne","",""
902,9,"BLANKA SCHEIFLEROVÁ",34,"mateřská dovolená","Bezno","Ne","",""
7,6,"JANA BAJEROVÁ",44,"ekonom","Bezno","Ne","",""
901,7,"JANA FENCLOVÁ",37,"provozní","Bezno","Ne","",""
902,2,"FRANTIŠEK ČANČÍK",33,"servisní specialista","Bezno","Ne","",""
7,9,"MARCELA VÍTKOVÁ",56,"kuchařka","Bezno","Ne","",""
901,8,"JOSEF FIRICKÝ",47,"specialista QS","Bezno","Ne","",""
901,3,"MILOŠ ROUDNICKÝ",44,"systémový koordinátor","Bezno","Ne","",""
902,7,"MUDr. MARCELA HODOVNÍKOVÁ",32,"lékařka","Bezno","Ne","",""
902,3,"Ing. MARCELA LÍBALOVÁ",32,"inženýrka elektrotechniky","Bezno","Ne","",""
901,9,"PETR ŠKALOUD",40,"programátor","Bezno","Ne","",""
902,5,"PAVEL KOČÍ",29,"operátor výroby","Bezno","Ne","",""
901,2,"JIŘÍ PEJŠEK",35,"IT technik","Bezno","Ne","",""
902,6,"MARIE MISÍKOVÁ",64,"ekonomka zemědělské společnosti","Bezno","Ne","",""
7,5,"JOSEF BENEŠ",61,"technik","Bezno","Ne","",""
901,6,"Ing. TOMÁŠ BÁČA",50,"státní zaměstnanec","Bezno","Ne","",""
901,4,"VÍT BROUČEK",48,"manager","Bezno","Ne","",""
902,4,"VÁCLAV HORÁK",30,"učitel","Bezno","Ne","",""
902,8,"MARTIN ŠUBR",32,"OSVČ design a produkce","Bezno","Ne","",""
7,8,"ŠÁRKA JANDOVÁ",51,"prodavačka","Bezno","Ne","",""
7,7,"PETRA HÖTZELOVÁ",39,"učitelka","Bezno","Ne","",""
