"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
755,9,"BLANKA VILKUSOVÁ",63,"důchodkyně","Hošťálkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,7,"DALIBOR ŠAFRAN",52,"elektrikář","Hošťálkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MILAN PETRAŠKO",53,"OSVČ","Hošťálkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ROMAN KŘÍŽ",26,"jednatel společnosti","Hošťálkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF BASOVNÍK",48,"OSVČ","Hošťálkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"RENÉ HAROK",37,"strojní zámečník","Hošťálkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF KAWULA",70,"důchodce","Hošťálkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAVA STARÁ",67,"důchodkyně","Hošťálkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"MARTIN ČERNÍK",41,"OSVČ","Hošťálkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAN TOMEČEK",36,"OSVČ","Hošťálkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"RADIM BEŇOVIČ",45,"ředitel","Hošťálkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"RUDOLF VOLNÝ",44,"soukromý podnikatel","Hošťálkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"KATEŘINA NEDVÍDKOVÁ",47,"učitelka","Hošťálkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,1,"Ing. JAROSLAV KLUČKA",62,"starosta","Hošťálkovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"BERNARD GATNAR",61,"mobilní technik","Hošťálkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"SIMONA ŠRÁMKOVÁ",41,"vedoucí prodejny","Hošťálkovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
755,6,"RENÉ VITOVJÁK",41,"živnostník","Hošťálkovice","Ne","SDRUŽENÍ OBČANŮ HOŠŤÁLKOVIC (SOHO)","*"
129,4,"PAVLÍNA VOJTKOVÁ",46,"vedoucí školní jídelny","Hošťálkovice","Ne","SDRUŽENÍ OBČANŮ HOŠŤÁLKOVIC (SOHO)","*"
755,1,"Ing. ZDENĚK ZÁTOPEK",62,"úředník MMO","Hošťálkovice","Ano","SDRUŽENÍ OBČANŮ HOŠŤÁLKOVIC (SOHO)","*"
755,5,"KATEŘINA ŘEHOVÁ",57,"učitelka","Hošťálkovice","Ne","SDRUŽENÍ OBČANŮ HOŠŤÁLKOVIC (SOHO)","*"
53,3,"ADAM TKAČÍK",30,"obchodní zástupce","Hošťálkovice","Ne","",""
47,7,"HORYMÍR HAJDUK",65,"důchodce","Hošťálkovice","Ne","",""
755,8,"PAVEL HÁJEK",59,"pekař","Hošťálkovice","Ne","",""
755,2,"Mgr. DAGMAR ŠVIDERNOCHOVÁ",56,"učitelka","Hošťálkovice","Ne","",""
470,9,"PaedDr. DANA SLOVÁKOVÁ CSc.",59,"OSVČ","Hošťálkovice","Ne","",""
7,1,"Bc. LUCIE KŘÍŽOVÁ",28,"jednatel společnosti","Hošťálkovice","Ne","",""
47,8,"FRANTIŠEK DUDEK",70,"důchodce","Hošťálkovice","Ne","",""
755,4,"JARMILA FUKANOVÁ",62,"důchodkyně","Hošťálkovice","Ne","",""
129,6,"IVA VALDMANOVÁ",59,"voják v záloze","Hošťálkovice","Ne","",""
53,1,"ONDŘEJ SÝKORA",26,"OSVČ","Hošťálkovice","Ne","",""
129,5,"KVĚTOSLAVA VOJÍŘOVÁ",62,"důchodkyně","Hošťálkovice","Ne","",""
7,4,"MATĚJ ŠAFRAN",21,"student ekonomie VŠB, trenér cyklistiky a lyžování","Hošťálkovice","Ne","",""
755,3,"JAN MORAVEC",54,"montér","Hošťálkovice","Ne","",""
129,9,"JAN PEŠKA",63,"důchodce","Hošťálkovice","Ne","",""
47,1,"JAN TOMŠÍK",38,"strojní zámečník","Hošťálkovice","Ne","",""
7,5,"LUKÁŠ SKOTNICA",21,"student VŠB strojní fakulty","Hošťálkovice","Ne","",""
47,5,"PETR NAJVÁREK",62,"důchodce","Hošťálkovice","Ne","",""
470,8,"JOSEF MORAVEC",42,"OSVČ","Hošťálkovice","Ne","",""
7,2,"MAREK LIŠKA",41,"řidič sanitky","Hošťálkovice","Ne","",""
53,5,"KAMIL SLISCHKA",43,"ekonom","Hošťálkovice","Ne","",""
129,2,"MARTA TICHÁ",61,"tajemnice ÚMOb","Hošťálkovice","Ne","",""
53,9,"JINDŘICH KERNBACH",59,"OSVČ","Hošťálkovice","Ne","",""
470,3,"KATEŘINA SLÍVOVÁ DiS.",26,"právní asistentka","Hošťálkovice","Ne","",""
755,7,"Bc. PATRIK ZAJÍC",25,"student","Hošťálkovice","Ne","",""
470,1,"Mgr. JIŘÍ JUREČEK",34,"OSVČ","Hošťálkovice","Ne","",""
129,3,"Bc. KAMILA MAZUROVÁ",35,"sekretářka řed. školy","Hošťálkovice","Ne","",""
7,3,"RENATA GUBALOVÁ",25,"mateřská dovolená, manažer provozu","Hošťálkovice","Ne","",""
470,7,"OTMAR DLUHOSCH",55,"OSVČ","Hošťálkovice","Ne","",""
470,6,"VĚRA PARMOVÁ",44,"stavební technik","Hošťálkovice","Ne","",""
47,3,"RUDOLF CHAMRÁD",62,"OSVČ","Hošťálkovice","Ne","",""
470,4,"Bc. TOMÁŠ KUKUČKA",30,"OSVČ","Hošťálkovice","Ne","",""
47,4,"ROMAN USSARZ",64,"OSVČ","Hošťálkovice","Ne","",""
470,5,"TOMÁŠ JUREČEK",40,"elektromechanik, OSVČ","Hošťálkovice","Ne","",""
470,2,"ONDŘEJ PARMA",22,"chemik","Hošťálkovice","Ne","",""
