"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JOSEF KREJČÍ",45,"údržbář","Pikárec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAN KOUKOLA",45,"dělník","Pikárec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV NOVOTNÝ",35,"vedoucí prodejny","Pikárec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. FRANTIŠEK BROŽA",50,"podnikatel","Pikárec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. JANA BOJANOVSKÁ",32,"ekonomka","Pikárec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"MARTIN KREJČÍ",34,"skladník","Pikárec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"JAN SMAŽIL",53,"OSVČ","Pikárec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV VAŘEJKA",44,"zemědělský technik","Pikárec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"VILÉM AUGUSTÝNEK",36,"servisní technik","Pikárec","Ne","VILÉM AUGUSTÝNEK, NEZÁVISLÝ KANDIDÁT",""
901,1,"JITKA JEŽOVÁ",46,"účetní","Pikárec","Ne","ŽENY PRO PIKÁREC",""
903,1,"Ing. JANA JURÁKOVÁ",54,"OSVČ","Pikárec","Ano","ŽENY PRO PIKÁREC",""
903,3,"EVA VAŘEJKOVÁ",46,"jednatelka s.r.o.","Pikárec","Ano","ŽENY PRO PIKÁREC",""
903,8,"JAROSLAV HARVÁNEK",34,"projektový vedoucí","Pikárec","Ne","",""
901,7,"ANTONÍN JÍZDNÝ",67,"důchodce","Pikárec","Ne","",""
903,7,"Ing. IVANA JURÁKOVÁ",32,"mateřská dovolená","Pikárec","Ne","",""
901,3,"IVANA UHLÍŘOVÁ",55,"v domácnosti","Pikárec","Ne","",""
903,4,"JIŘÍ VENTRUBA",23,"technik","Pikárec","Ne","",""
901,6,"JITKA LUNDOVÁ",39,"sociální pracovnice","Pikárec","Ne","",""
903,5,"Ing. EVA MUSILOVÁ",26,"manager informačního centra","Pikárec","Ne","",""
901,4,"JANA KREJČOVÁ",41,"vedoucí pohostinství","Pikárec","Ne","",""
901,9,"JIŘÍ JEŽ",56,"chovatel hospodářských zvířat","Pikárec","Ne","",""
902,5,"LADISLAV ZEMAN",25,"OSVČ","Pikárec","Ne","",""
1,6,"JIŘÍ KUCHTA",28,"dělník","Pikárec","Ne","",""
902,6,"JOSEF JAŠA",56,"důchodce","Pikárec","Ne","",""
902,3,"PAVEL KREJČÍ",49,"úředník","Pikárec","Ne","",""
1,5,"JIŘÍ PECH",42,"OSVČ","Pikárec","Ne","",""
903,2,"MARTIN JURÁK",31,"OSVČ","Pikárec","Ne","",""
902,9,"VLADIMÍR SVOBODA",53,"rybář","Pikárec","Ne","",""
902,4,"PETR JÍZDNÝ",36,"servisní technik","Pikárec","Ne","",""
902,7,"RADKA KREJČÍ",38,"vychovatelka","Pikárec","Ne","",""
901,2,"STANISLAV FILIP",34,"kuchař","Pikárec","Ne","",""
903,9,"Ing. PAVEL VENTRUBA",31,"vedoucí ISB","Pikárec","Ne","",""
901,5,"PETR DRABANT",38,"dělník","Pikárec","Ne","",""
902,8,"PETR VRBKA",35,"skladník","Pikárec","Ne","",""
901,8,"ZDENĚK BUREŠ",45,"nezaměstnaný","Pikárec","Ne","",""
903,6,"Ing. MICHAL VENTRUBA",31,"stavební inženýr","Pikárec","Ne","",""
