"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"ZBYNĚK SOCHOR",35,"hasič","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. ZDENĚK JURÁNEK",33,"místostarosta města","Moravský Krumlov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JANA KONRADOVÁ",30,"podnikový právník","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"KAREL KRAUS",52,"stolař","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. LUCIE KRAUSOVÁ",34,"učitelka","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. HELENA VANČUROVÁ",54,"učitelka","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VOJTĚCH JELÍNEK",23,"student","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ALEŠ BLÁHA",44,"elektrotechnik JE Dukovany","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MVDr. PETR SOCHOR",65,"veterinární lékař","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PharmDr. MARIE STRIEGLEROVÁ",54,"majitelka lékárny","Moravský Krumlov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. JAN DANCINGER",59,"ekonom","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JIŘÍ KOCANDA",62,"stavbyvedoucí","Moravský Krumlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,21,"ZDENĚK SKLENSKÝ",67,"důchodce","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL KOHOUTEK",33,"programátor","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IRENA KOČÍ",59,"vedoucí DPS","Moravský Krumlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LADISLAV STEHLÍK",53,"invalidní důchodce","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR BURIAN",38,"vyšetřovatel ČD, a.s.","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PETRA SMÉKALOVÁ",37,"zdravotní sestra","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VÁCLAV KOČÍ",61,"investiční referent","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"EVA BURIANOVÁ",61,"důchodkyně","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PATRIK SMÉKAL",40,"živnostník","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"MILADA KOHOUTKOVÁ",57,"prodavačka","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,5,"MARIE ŠTOLPOVÁ",62,"OSVČ","Moravský Krumlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"ZBYNĚK SKLENSKÝ",32,"učitel","Moravský Krumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"JOSEF PLACHÝ",42,"dělník","Moravský Krumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOSLAV SOUČEK",61,"důchodce","Moravský Krumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JAN SALETA",66,"důchodce","Moravský Krumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARTA ŠLAPANSKÁ",48,"dělnice","Moravský Krumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. FRANTIŠEK ŠLAPANSKÝ",60,"manažer","Moravský Krumlov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAROSLAV PRÁŠEK",53,"technik","Moravský Krumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. VLADIMÍR LANG",65,"důchodce","Moravský Krumlov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF ZPĚVÁK",68,"důchodce","Moravský Krumlov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JAN ŘEZNÍČEK",70,"důchodce","Moravský Krumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Mgr. PETR LANG",27,"soukromý podnikatel","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PAVEL NOVOTNÝ",66,"soukromý podnikatel","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. LUBOMÍR HRUBÝ",60,"středoškolský učitel","Moravský Krumlov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"PAVEL SMRČEK",47,"technicko-hospodářský pracovník","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. MICHAL ŠOTNER",48,"servisní technik","Moravský Krumlov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"KAMILA POLÁCHOVÁ",50,"soukromý podnikatel","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. PAVEL LANG",58,"soukromý podnikatel","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MARCELA STIXOVÁ",47,"soukromý podnikatel","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"RUDOLF HOLÁTKO",54,"provozní elektrikář","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARIE NOVOTNÁ",67,"soukromý podnikatel","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"JAN VAVROUŠEK",49,"pojišťovací agent","Moravský Krumlov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,15,"Bc. RADOVAN DOUBEK",42,"policista","Moravský Krumlov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
53,14,"JAN ČERVINKA",45,"soukromý podnikatel","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)","*"
714,1,"Ing. PAVEL PROCHÁZKA MSc.",29,"podnikatel","Moravský Krumlov","Ano","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,15,"KAREL POPELKA",50,"učitel odborného výcviku","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,10,"PAVEL PROCHÁZKA",56,"živnostník","Moravský Krumlov","Ano","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,18,"JAN MAXMILIÁN NOVÁK",28,"operátor","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,3,"JAROMÍR ČURDA",45,"výpravčí","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,14,"PAVEL DOČKAL",42,"IT technik","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,20,"Ing. RADOMÍR KOCÁB",27,"ředitel","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,17,"LUKÁŠ KADRNOŽKA",26,"realitní makléř","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,7,"STANISLAV TREFIL",71,"důchodce","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,13,"ZDENĚK KAUFMAN",28,"živnostník","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,19,"JAN POLICKÝ",30,"tesař","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,5,"PETR KAUFMAN",27,"konstruktér","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
714,16,"Ing. MIROSLAV SOBOTKA",30,"obchodní zástupce","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)",""
768,17,"PETR CÁHA",27,"vedoucí provozu","Moravský Krumlov","Ne","STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)","*"
