"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,6,"DANA PAVLASOVÁ",58,"soukromá podnikatelka","Kočí","Ano","DANA PAVLASOVÁ",""
904,1,"Bc. IVETA MRÁZKOVÁ DiS.",48,"výhradní pojišťovací agent Kooperativa, a.s.","Kočí","Ano","IVETA MRÁZKOVÁ",""
901,2,"OTAKAR KRUŠINA",57,"zámečník","Kočí","Ano","OTAKAR KRUŠINA",""
905,2,"PAVEL PAVLAS",29,"soukromý podnikatel","Kočí","Ne","PAVEL PAVLAS",""
902,1,"VLADIMÍR DOSTÁL",57,"soustružník","Kočí","Ano","VLADIMÍR DOSTÁL",""
901,1,"Ing. VÁCLAV PRAVDA",69,"důchodce","Kočí","Ano","VÁCLAV PRAVDA, ING.",""
902,2,"JAN BAKEŠ",52,"ostraha","Kočí","Ano","JAN BAKEŠ",""
901,5,"JANA PERNIČKOVÁ",65,"důchodkyně","Kočí","Ne","""JANA PERNIČKOVÁ -  NEZÁVISLÝ KANDIDÁT""",""
905,4,"JAROSLAVA ŠKARYDOVÁ",48,"mzdová účetní","Kočí","Ne","""ZA LEPŠÍ KOČÍ""",""
905,7,"Ing. VÁCLAV KOPECKÝ",60,"správce IT","Kočí","Ano","""ZA LEPŠÍ KOČÍ""",""
902,4,"LIBĚNA KOPECKÁ",57,"pojišťovací poradce","Kočí","Ne","",""
901,7,"MARCEL HAVRÁNEK",23,"stavební technik","Kočí","Ne","",""
903,5,"JAROSLAV DALECKÝ",40,"řidič","Kočí","Ne","",""
901,6,"JAROSLAV HLADÍK",28,"stavební technik","Kočí","Ne","",""
902,6,"JIŘÍ URVÁLEK",39,"soukromý podnikatel","Kočí","Ne","",""
904,5,"LUCIE HNÁTOVÁ",37,"vedoucí vychovatelka ZŠ Dr. J. Malíka","Kočí","Ne","",""
905,1,"JANA BRŐCKLOVÁ",49,"účetní","Kočí","Ne","",""
905,8,"JOSEF ZDRAŽIL",25,"pokladník","Kočí","Ne","",""
902,7,"JAROSLAV KACAFÍREK",30,"truhlář","Kočí","Ne","",""
903,3,"PETRA ZMEKOVÁ",34,"ošetřovatelka","Kočí","Ne","",""
903,1,"Ing. JIŘÍ ŠEDA",31,"konstruktér","Kočí","Ne","",""
904,2,"Bc. KATEŘINA KRÁTKÁ",23,"studentka","Kočí","Ne","",""
905,3,"PETR BRUNCLÍK",42,"soukromý podnikatel","Kočí","Ne","",""
903,2,"LUDĚK ŠTĚPÁNEK",45,"řidič","Kočí","Ne","",""
905,5,"MARTINA PAULUSOVÁ",44,"zdravotní sestra","Kočí","Ne","",""
904,6,"Mgr. MARIE HORÁKOVÁ",58,"učitelka","Kočí","Ne","",""
903,4,"ŠTEFAN ĎURIŠ",63,"důchodce","Kočí","Ne","",""
902,5,"RENATA FANTLOVÁ",45,"ředitelka","Kočí","Ne","",""
904,4,"ROMAN PAVLAS",29,"kuchař","Kočí","Ne","",""
904,7,"PAVEL TETŘEV",47,"vedoucí směny","Kočí","Ne","",""
901,3,"PAVEL DOSTÁL",48,"řidič nákladní autodopravy","Kočí","Ne","",""
902,3,"MICHAL MÁNIK",28,"dělník","Kočí","Ne","",""
901,4,"MIROSLAV PAVLÍK",60,"elektrotechnik","Kočí","Ne","",""
904,3,"TOMÁŠ BRUNCLÍK",38,"OSVČ","Kočí","Ne","",""
