"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,10,"MILAN WORZISCHEK",43,"zedník","Odlezly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Mgr. PAVEL KAŠPAR",37,"zástupce ředitele ZŠ","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVO GRÜNER",44,"radní PK","Žihle","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"FRANTIŠEK KIML",63,"důchodce","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. VÁCLAV GRÜNER CSc.",70,"důchodce","Žihle","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MICHAEL ČECHURA",41,"podnikatel","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"KAREL BUŠEK",66,"důchodce","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,7,"PETR CHEJLAVA",45,"operátor výroby","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"JAROSLAV VOJTĚCH",45,"státní zaměstnanec","Žihle","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"PETRA ŠUCHOVÁ",39,"účetní","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"ALEŠ ZÍKA",28,"ošetřovatel v ZOO","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,15,"JAN ČAPEK",45,"instalatér","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Bc. PETR RANDA",37,"státní zaměstnanec","Žihle","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"ZDEŇKA NOVOTNÁ",64,"důchodce","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JITKA HAVLÍKOVÁ",56,"skladnice","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARCELA KULÍŠKOVÁ",62,"důchodce","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV ZOUL",74,"důchodce","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA BOUŠOVÁ",72,"důchodce","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZUZANA ZOULOVÁ",66,"důchodce","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"FILIP OSWALD",27,"nástrojař","Žihle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV PEKÁREK",71,"důchodce","Hluboká","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"PAVEL VOJTĚCH",42,"OSVČ","Žihle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK NOVÁ ŽIHLE",""
902,2,"LUKÁŠ PROCHÁZKA",36,"státní zaměstnanec","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK NOVÁ ŽIHLE",""
901,7,"JAROMÍR PROCHÁZKA",54,"OSVČ","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,15,"LEONHARD DVOŘÁK",61,"dělník","Žihle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,14,"Ing. VLASTIMIL KRAUS",63,"vývojový pracovník","Hluboká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,8,"MIROSLAV HOLIŠ",57,"řidič, MTZ","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,3,"JAN JANOUŠKOVEC",29,"vedoucí dílen, MTZ","Přehořov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,6,"LIBUŠE TIESLOVÁ",56,"koordinátorka pečovatelské služby","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,12,"MILADA SANDNEROVÁ",60,"důchodce","Žihle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,4,"MARTINA RAMBOUSKOVÁ",48,"učitelka MŠ","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,2,"JIŘÍ BLÁHA",28,"OSVČ","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,1,"FRANTIŠEK PROCHÁZKA",56,"starosta obce","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
901,13,"Mgr. VLASTIMIL ŠMÍDL",64,"učitel ZŠ","Žihle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KADIDÁTŮ-OBEC ŽIHLE",""
