"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"Mgr. IVA NOVÁKOVÁ PAVLÍKOVÁ",33,"právnička","Malá Vrbka","Ne","""PRO ROZVOJ OBCE""",""
902,2,"MVDr. PAVLA MINAŘÍKOVÁ",38,"veterinářka","Malá Vrbka","Ano","""PRO ROZVOJ OBCE""",""
902,1,"Ing. FRANTIŠEK HRUŠKA",52,"projektový manažer","Malá Vrbka","Ano","""PRO ROZVOJ OBCE""",""
903,4,"ALENA GALEČKOVÁ",56,"dělnice","Malá Vrbka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU OBCE",""
903,1,"IGOR VAVŘÍK",49,"řidič","Malá Vrbka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBNOVU OBCE",""
901,2,"MILAN VALENTA",68,"důchodce","Malá Vrbka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÁ VRBKA",""
901,1,"JOSEF KADLČÍK",52,"technik","Malá Vrbka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÁ VRBKA",""
903,2,"JAN OKÉNKA",58,"řidič","Malá Vrbka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÁ VRBKA",""
901,3,"LIBOR PAVLÍK",36,"servisní technik","Malá Vrbka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALÁ VRBKA",""
903,5,"JAROSLAV POLÁCH",40,"dělník","Malá Vrbka","Ne","",""
901,5,"ANNA TRNOVÁ",52,"zaměstnanec","Malá Vrbka","Ne","",""
903,6,"JAKUB VAVŘÍK",24,"dělník","Malá Vrbka","Ne","",""
901,4,"MICHAL KOCÁK",37,"zaměstnanec","Malá Vrbka","Ne","",""
902,6,"MIROSLAV MIČKA",57,"opravář zemědělské techniky","Malá Vrbka","Ne","",""
903,3,"MIROSLAV URBAN",25,"finanční poradce","Malá Vrbka","Ne","",""
902,3,"MIROSLAV PRACHAŘ",48,"stavební technik","Malá Vrbka","Ne","",""
902,5,"PAVEL SŤAHEL",51,"OSVČ","Malá Vrbka","Ne","",""
