"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"MILAN ŠTEMBERK",44,"OSVČ","Osečany","Ano","MILAN ŠTEMBERK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL HOUDA",37,"dělník","Velběhy","Ano","PAVEL HOUDA, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL PECHAČ",45,"Projekt.manager","Velběhy","Ano","PAVEL PECHAČ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN MOULÍK",40,"OSVČ","Osečany","Ne","MARTIN MOULÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR HŮLA",54,"státní zaměstnanec","Osečany","Ano","VLADIMÍR HŮLA, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK PŠENIČKA",46,"dělník","Osečany","Ano","FRANTIŠEK PŠENIČKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETR STRÁNSKÝ",48,"OSVČ","Osečany","Ano","PETR STRÁNSKÝ, NEZÁVISLÝ KANDIDÁT",""
814,1,"TOMÁŠ CHLASTÁK",45,"OSVČ","Osečany","Ano","TOMÁŠ CHLASTÁK, NEZÁVISLÝ KANDIDÁT",""
813,1,"MIROSLAV NERAD",54,"dělník","Osečany","Ne","MIROSLAV NERAD, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ MOULÍK",49,"výrobní ředitel","Osečany","Ne","",""
806,1,"JAN PFLEGER",30,"klempíř","Osečany","Ne","",""
812,1,"LUBOŠ HRMA",35,"dělník","Osečany","Ne","",""
808,1,"JIŘÍ ČEJDA",35,"OSVČ","Osečany","Ne","",""
811,1,"STANISLAV JÁRKA",45,"klempíř - živnostník","Osečany","Ne","",""
