"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"LUBOMÍR DRÁŽDIL",58,"důchodce","Dvorce","Ano","LUBOMÍR DRÁŽDIL, NEZÁVISLÝ KANDIDÁT",""
802,1,"RADEK LANGHAMMER",48,"zámečník","Dvorce","Ano","RADEK LANGHAMMER, NEZÁVISLÝ KANDIDÁT",""
801,1,"KAREL FICENC",63,"důchodce","Dvorce","Ano","KAREL FICENC, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUDĚK SMRČKA",51,"invalidní důchodce","Dvorce","Ano","LUDĚK SMRČKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"KAREL DVOŘÁK",74,"důchodce","Dvorce","Ano","KAREL DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JANA TOMANOVÁ",67,"důchodce","Dvorce","Ano","JANA TOMANOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAROSLAVA RUTSCHOVÁ",65,"důchodce","Dvorce","Ano","JAROSLAVA RUTSCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARCELA JELETZOVÁ",63,"důchodce","Dvorce","Ano","MARCELA JELETZOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"VÍT FIALA",52,"osoba samostatně výdělečně činná","Dvorce","Ne","VÍT FIALA, NEZÁVISLÝ KANDIDÁT",""
808,1,"EVA DUCHANOVÁ",45,"osoba samostatně výdělečně činná","Dvorce","Ne","",""
810,1,"MAREK DUCHAN",26,"zámečník","Dvorce","Ne","",""
812,1,"JOSEF VESELÝ",52,"technik","Dvorce","Ne","",""
