"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JAN DYNEBÝR",39,"dělník","Rybníček","Ano","JAN DYNEBÝR",""
807,1,"ZDENĚK HORÁK",47,"technik ZOD","Rybníček","Ano","ZDENĚK HORÁK",""
804,1,"KVĚTOSLAV MASNIČKA",62,"důchodce","Rybníček","Ne","KVĚTOSLAV MASNIČKA",""
802,1,"MARKÉTA DYNEBÝROVÁ",36,"obchodní zástupce 3 DCAD","Rybníček","Ne","MARKÉTA DYNEBÝROVÁ",""
806,1,"MILOŠ STÝBLO",45,"mistr údržby Krajská správa a údržba silnic","Rybníček","Ano","MILOŠ STÝBLO",""
805,1,"MILAN PECA",44,"dělník","Rybníček","Ano","MILAN PECA",""
801,1,"JAROSLAV KROUFEK",67,"důchodce","Rybníček","Ano","JAROSLAV KROUFEK",""
810,1,"PAVEL KROUFEK",38,"dělník","Rybníček","Ano","PAVEL KROUFEK",""
803,1,"SAŠA MASNIČKA",41,"dělník","Rybníček","Ne","",""
808,1,"ROBERT ZACHAŘ",33,"dělník","Rybníček","Ne","",""
