"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JIŘÍ KNAP",40,"strážník městské policie","Čakov","Ne","JIŘÍ KNAP, NEZÁVISLÝ KANDIDÁT",""
811,1,"ONDŘEJ SMRKOVSKÝ",32,"živnostník","Čakov","Ano","ONDŘEJ SMRKOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Mgr. MARTIN SCHOVÁNEK",35,"státní zaměstnanec","Vlkov","Ano","MGR. MARTIN SCHOVÁNEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"BLANKA KOUDELKOVÁ",37,"zdravotní sestra","Vlkov","Ano","BLANKA KOUDELKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"FRANTIŠEK SMRKOVSKÝ",56,"živnostník","Čakov","Ano","FRANTIŠEK SMRKOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MILAN POHAN",53,"prodavač","Čakov","Ne","MILAN POHAN, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. DAVID KOUDELKA",40,"odborný prodejce","Vlkov","Ano","ING. DAVID KOUDELKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"DRAHOMÍRA BARTOŠOVÁ",42,"fakturantka","Vlkov","Ne","",""
808,1,"Bc. JAN KUTHAN",34,"pracovník ve finančním sektoru","Vlkov","Ne","",""
806,1,"PETR KUDRNA",37,"podnikatel","Tatouňovice","Ne","",""
807,1,"PAVEL BARTOŠ",23,"student","Vlkov","Ne","",""
809,1,"VLADIMÍR ŠENK",26,"zaměstnanec v rodinné firmě","Tatouňovice","Ne","",""
