"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL DUŠEK",42,"zámečník","Kotenčice","Ano","PAVEL DUŠEK",""
901,3,"SILVESTR BARTOŠ",47,"vedoucí pracovník","Kotenčice","Ano","SILVESTR BARTOŠ",""
803,1,"HANA FIŘTOVÁ",50,"obchodní referent","Kotenčice","Ano","HANA FIŘTOVÁ",""
901,1,"PETR HLINKA",45,"vedoucí pracovník","Kotenčice","Ne","PETR HLINKA NEZÁVISLÝ KANDIDÁT",""
901,4,"MIROSLAV ČERNOHORSKÝ",51,"OSVČ","Kotenčice","Ne","MIROSLAV ČERNOHORSKÝ",""
901,2,"JITKA HADAMOVSKÁ",44,"učitelka","Kotenčice","Ano","ING.JITKA  HADAMOVSKÁ",""
802,1,"FRANTIŠEK MARŠÍK",46,"opravář zem. strojů","Kotenčice","Ne","FRANTIŠEK MARŠÍK",""
901,7,"JANA ČERVENKOVÁ",44,"administrativní pracovnice","Kotenčice","Ne","",""
901,5,"FRANTIŠEK BURIAN",25,"OSVČ","Kotenčice","Ne","",""
901,6,"JIŘÍ JIROUŠEK",39,"IT manager","Kotenčice","Ne","",""
