"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
303,34,"Ing. HALINA TARJANOVÁ",51,"obchodník","Fryštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,36,"LUBOMÍR BRUNOWSKI",47,"plynoměřič důl Darkov","Ráj","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,38,"Ing. TOMÁŠ ŠKARECKÝ",55,"nezaměstnaný","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,6,"Mgr. ANDRZEJ SZYJA",35,"zástupce ředitele PZŠ Třinec","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,20,"MDDr. MAGDALENA VRTALOVÁ",29,"lékařka stomatolog","Hranice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,39,"Mgr. MONIKA CHORZEMPOVÁ",33,"asistent pedagoga","Ráj","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,15,"VÁCLAV SCHWARZ",60,"technik","Lázně Darkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,16,"MUDr. MARIAM SZYJA",33,"zubní lékařka","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,1,"Ing. ONDŘEJ BRDÍČKO",47,"systémový inženýr","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,11,"ALENA TARACKEZYOVÁ",30,"asistentka podnikatele","Mizerov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,37,"ALENA KRAMÁROVÁ",50,"podnikatel - prodejna Agape","Mizerov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,28,"BARBORA KICZMEROVÁ",48,"pěstoun na přechodnou dobu","Ráj","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,3,"JUDr. LUDĚK VEBERA",56,"advokát","Mizerov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,8,"MUDr. HELENA RABSKÁ",57,"zubní lékařka","Hranice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,35,"MUDr. JOZEF MATÚŠ",59,"lékař","Mizerov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,17,"Mgr. MONIKA KÁŇOVÁ",33,"učitelka ZŠ","Hranice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,24,"Ing. JOSEF KOLEK",47,"auditor certifikační a inspekční společnosti","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1037,10,"MUDr. IVANA JANKOVIČOVÁ",49,"lékařka","Ráj","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
303,12,"EVA HELLEROVÁ",59,"úřednice","Ráj","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,31,"Ing. ANTON JONÁŠ",47,"referent KÚ","Ráj","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,27,"JIŘÍ SCHWARZ",52,"skladník","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,4,"Bc. EDUARD STRZELEC DiS.",48,"sociální pracovník","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
303,9,"Mgr. WIESLAW FARANA",51,"učitel","Fryštát","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
510,4,"Ing. VÁCLAV GAVLOVSKÝ",64,"důchodce, energetik, člen spolku FRYGATO-EKO","Ráj","Ne","STRANA ZELENÝCH","*"
1037,2,"Ing. VĚRA VANTUCHOVÁ",60,"odborný pracovník","Mizerov","Ne","STRANA ZELENÝCH","*"
510,18,"MARIE DORDOVÁ",43,"systémová specialistka","Staré Město","Ne","STRANA ZELENÝCH","*"
510,12,"Mgr. MILAN FRYZ",49,"státní zaměstnanec","Ráj","Ne","STRANA ZELENÝCH","*"
303,14,"Bc. MARTINA BYSTROŇOVÁ",42,"pedagogický pracovník","Mizerov","Ne","STRANA ZELENÝCH",""
303,19,"JIŘÍ ZDZIEBLO",46,"terapeut čínské medicíny, masér","Mizerov","Ne","STRANA ZELENÝCH",""
303,18,"Mgr. PETRA OLBŘIMKOVÁ",47,"učitelka ZŠ","Hranice","Ne","STRANA ZELENÝCH",""
303,26,"JARMILA ŠMAJSLOVÁ",60,"předseda hnutí pro podporu Čech a Moravy","Nové Město","Ne","STRANA ZELENÝCH",""
303,2,"Mgr. EVA SZWEDOVÁ",60,"zástupkyně ředitele ZŠ","Mizerov","Ne","STRANA ZELENÝCH",""
303,5,"Mgr. NATÁLIE MÜLLEROVÁ",37,"učitelka ZŠ","Mizerov","Ne","STRANA ZELENÝCH",""
7,3,"Ing. DALIBOR ZÁVACKÝ",57,"ředitel ÚP","Ráj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. LUKÁŠ RASZYK",34,"náměstek primátora","Nové Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,31,"JUDr. KARIN NĚMCOVÁ",76,"důchodce","Ráj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MUDr. RADEK SUŠIL",47,"senátor","Ráj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"LUBICA BALWAROVÁ",46,"OSVČ","Hranice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JOSEF MAJEWSKI",51,"jednatel firmy","Mizerov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARCELA TOMKOVÁ",46,"bankovní úředník","Lázně Darkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
