"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,3,"Ing. STANISLAV GRÉZL",63,"podnikatel","Červenka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,4,"JANA CHRUDINOVÁ DiS.",39,"vedoucí výroby","Červenka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
181,2,"KAMIL DREŠR",45,"vedoucí technického úseku","Červenka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"PhDr. HANA LIKEŠOVÁ",66,"důchodce-administrátor","Červenka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,1,"MVDr. VÁCLAV OSIČKA",45,"soukromý zemědělec, veterinární lékař","Červenka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"Mgr. IVANA KRÁLOVÁ",51,"ředitelka základní školy","Červenka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"RENATA ŠPERKOVÁ",43,"pokladní","Červenka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"RADOVAN MOTL",34,"výpravčí","Červenka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDENĚK ŠUBA",62,"OSVČ","Červenka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PAVEL KRYL Ph.D.",69,"důchodce","Červenka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. MIROSLAV KLUČKA",68,"důchodce","Červenka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,9,"JAROSLAV ZOUVAL",70,"důchodce","Červenka","Ne","TOP 09","*"
902,6,"FRANTIŠEK SOVA",57,"řidič","Červenka","Ne","TOP 09","*"
902,1,"ŠTĚPÁNKA SMÉKALOVÁ",46,"OSVČ","Červenka","Ano","TOP 09","*"
902,7,"JAN VAVRDA",36,"OSVČ","Červenka","Ne","TOP 09","*"
902,3,"Ing. HANA VLKOVÁ",28,"vedoucí laboratoře","Červenka","Ne","TOP 09","*"
181,5,"Mgr. RADOMÍRA HOFMANOVÁ",43,"sociální pracovnice","Červenka","Ne","TOP 09","*"
901,7,"MUDr. MARCELA ZBORNÍKOVÁ",49,"lékařka","Červenka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
901,8,"HANA SLANÁ",45,"zdravotní sestra","Červenka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
