"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"PAVEL KUSYN",47,"hasič","Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"BORIS STRAKULÁK",39,"mechanik","Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. IVO KEPIČ",55,"technik","Chabičov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. ALICE KOŘENKOVÁ",58,"učitelka","Smolkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. LUMÍR BEZDĚK",46,"zemědělský inženýr","Jilešovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"EMIL INSPEKTOR",53,"živnostník","Chabičov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"LADISLAV ŠIPLÁK",51,"školník","Chabičov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ROSTISLAV KOSTELŇÁK",60,"místostarosta obce","Chabičov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"Ing. MILADA SLUKOVÁ",50,"účetní","Chabičov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR ABRAHAMČÍK",65,"důchodce","Smolkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Mgr. JOSEF KIMPL",64,"důchodce","Chabičov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. JAN JIČÍNSKÝ",35,"manažer","Smolkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"doc. Ing. PETR TOMÁNEK CSc.",60,"učitel VŠ","Chabičov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"OLDŘIŠKA ŠALDOVÁ",56,"učitelka MŠ","Chabičov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
