"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"PETR FINDEJS",41,"pracovník v sociálních službách","Bystré","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JOSEF MLÁDEK",45,"soukromý zemědělec","Bystré","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JAN NEUDERT",40,"zástupce ředitele ZŠ","Bystré","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JAN DRAŠAR",44,"jednatel","Bystré","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR KOZÁČEK",35,"vedoucí střediska hlavní stavební výroby","Bystré","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JIŘÍ VEČEŘA",56,"živnostník","Bystré","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ZDENĚK ŠTAUD",51,"dělník","Bystré","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MARTIN DVOŘÁK",41,"vedoucí přímé péče Domova na zámku","Bystré","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,14,"JIŘÍ PRUŠKA",52,"vedoucí provozovny","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK DVOŘÁK",58,"dělník","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF ANDRLE",67,"důchodce","Bystré","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR HOLČÍK",57,"konstruktér","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JINDŘICH BÁČA",50,"dělník","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUBOŠ DITTRICH",46,"dělník","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JIŘÍ ČÍPA",59,"účetní","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JIŘÍ LUŇÁČEK",63,"ekonom","Bystré","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"EVA BUREŠOVÁ",60,"invalidní důchodkyně","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DANA DVOŘÁKOVÁ",60,"důchodkyně","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV NEUDERT",66,"důchodce","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"BRONISLAVA FRÁNKOVÁ",55,"invalidní důchodkyně","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARTINA SEDLÁKOVÁ",41,"dělnice","Bystré","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"JAROSLAV HANUS",44,"IT technik","Bystré","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR ŠVEHLÁK",36,"návrhář kuchyní","Bystré","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"PAVEL HALVA",58,"podnikatel","Bystré","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
