"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. PROKOP MAŠEK",64,"starosta","Kamenný Přívoz","Ano","SÁZAVA 2010",""
901,11,"VLASTIMIL SVOBODA",44,"podnikatel","Kamenný Přívoz","Ano","SÁZAVA 2010",""
901,2,"Ing. PAVEL PÁLA",60,"obchodně techn.manažer","Hostěradice","Ano","SÁZAVA 2010",""
901,8,"KONSTANTIN NAVRÁTIL",66,"důchodce","Kamenný Újezdec","Ano","NEZÁVISLÍ 2010",""
901,5,"FRANTIŠEK NOVOTNÝ",44,"technik","Kamenný Přívoz","Ano","NEZÁVISLÍ 2010",""
901,3,"VÁCLAV CHARVÁT",66,"důchodce","Kamenný Újezdec","Ano","NEZÁVISLÍ 2010",""
901,7,"BOŽENA SPLAVCOVÁ",62,"důchodce","Kamenný Újezdec","Ne","",""
901,12,"JAKUB NEDBAL",21,"logistik","Hostěradice","Ne","",""
901,14,"EVA DRAHOŠOVÁ",36,"obchodní referent","Kamenný Újezdec","Ne","",""
901,13,"JÁN HORŇÁK",45,"podnikatel","Kamenný Přívoz","Ne","",""
901,6,"KATEŘINA STÁRKOVÁ",37,"hlavní účetní","Hostěradice","Ne","",""
901,9,"Mgr. MIROSLAVA PEŠLOVÁ",39,"psycholožka","Hostěradice","Ne","",""
901,15,"OLDŘICH BLAŽEK",54,"podnikatel","Kamenný Přívoz","Ne","",""
901,4,"PhDr. RADEK VOKÁL",37,"st.zaměstnanec","Kamenný Přívoz","Ne","",""
901,10,"ZUZANA JIRKOVÁ",35,"koordinátorka projektů","Kamenný Přívoz","Ne","",""
