"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,7,"JAROSLAV ŠIMONEK",36,"řidič VZV","Stvolínky","Ano","HASIČI PRO STVOLÍNKY","*"
901,9,"ANTONÍN PICHL",55,"lakýrník","Stvolínky","Ne","HASIČI PRO STVOLÍNKY",""
901,1,"MIROSLAV KUŠNERIK",31,"řidič","Stvolínky","Ne","HASIČI PRO STVOLÍNKY",""
721,6,"JAN ČERNÝ",39,"skladník","Stvolínky","Ne","HASIČI PRO STVOLÍNKY","*"
901,4,"OLGA KOUKALOVÁ",54,"archivářka","Stvolínky","Ne","STVOLÍNKY 2010",""
510,9,"JAROSLAV ŠAFAŘÍK",73,"důchodce, dříve frézař a zámečník","Stvolínky","Ne","STVOLÍNKY 2010",""
901,6,"IVANA ŘÍHOVÁ",46,"učitelka","Stvolínky","Ano","STVOLÍNKY 2010",""
703,6,"Bc. SOŇA SITTOVÁ DiS.",41,"zdravotnictví","Taneček","Ne","SAMOSTATNÉ STVOLÍNKY","*"
901,7,"MIROSLAV KUŠNERIK",63,"řidič","Stvolínky","Ano","SAMOSTATNÉ STVOLÍNKY",""
510,2,"Mgr. JIŘÍ ŘÍMÁNEK",56,"marketingový manažer, zastupitel obce Stvolínky","Taneček","Ano","STVOLÍNKY - TANEČEK - KOLNÉ 2010","*"
510,5,"JANA SÝKOROVÁ",59,"živnostník - nákup a prodej, dříve vet. technik","Stvolínky","Ne","STVOLÍNKY - TANEČEK - KOLNÉ 2010",""
901,8,"MIROSLAV HRNÍČKO",53,"podnikatel","Stvolínky","Ano","STVOLÍNKY - TANEČEK - KOLNÉ 2010",""
510,1,"RADKA KOLÁŘOVÁ",34,"auditor kvality, dříve úřednice na poště","Stvolínky","Ne","STVOLÍNKY - TANEČEK - KOLNÉ 2010",""
510,7,"Ing. PAVLÍNA IŠTOKOVÁ",44,"metodik IT firmy, dříve bankovní úřednice","Stvolínky","Ano","STVOLÍNKY - TANEČEK - KOLNÉ 2010",""
703,1,"LENKA FLEKLOVÁ",42,"OSVČ","Stvolínky","Ne","",""
901,2,"IVETA STARÁ",31,"rodičovská dovolená","Stvolínky","Ne","",""
510,8,"JAN MIFEK",40,"podnikatel v oborech velkoobchod s kanc. potřebami","Stvolínky","Ne","",""
510,3,"Bc. PAVLA KRÁTKÁ DiS.",35,"kurátor pro mládež v odboru sociálních věcí na MěÚ","Stvolínky","Ne","",""
510,6,"JANA DOBROVOLNÁ PETROFOVÁ",38,"prodavačka v prodejně krmiv pro zvířata","Taneček","Ne","",""
901,3,"JOSEF ŘÍHA",54,"svářeč","Stvolínky","Ne","",""
901,5,"OLGA MUSILOVÁ",67,"důchodce","Stvolínky","Ne","",""
721,2,"KLÁRA FLEKLOVÁ",35,"zdravotní sestra","Stvolínky","Ne","",""
721,5,"LENKA JAHODOVÁ",36,"šička","Stvolínky","Ne","",""
721,3,"JIŘÍ ŠIMÁNEK",38,"skladník","Stvolínky","Ne","",""
721,1,"JIŘÍ VÍT",41,"OSVČ stavebnictví","Stvolínky","Ne","",""
703,2,"Mgr. LUDMILA CHALUPOVÁ",54,"učitelka","Stvolínky","Ne","",""
703,3,"TEREZA KOČOVÁ",22,"studentka","Stvolínky","Ne","",""
510,4,"VÁCLAV DOBROVOLNÝ",36,"osobní finanční poradce, včelař","Taneček","Ne","",""
721,4,"PETR FLEKL",39,"prodejní technik","Stvolínky","Ne","",""
703,7,"MILAN BARBORKA",60,"OSVČ","Taneček","Ne","",""
703,4,"Ing. MILENA NOVÁKOVÁ",42,"OSVČ","Taneček","Ne","",""
703,5,"VLASTA FAZEKAŠOVÁ",67,"důchodce","Stvolínky","Ne","",""
