"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,18,"Ing. VÁCLAV KŘEŠNIČKA",78,"důchodce","Strakonice II","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IRENA BRÁZDOVÁ",49,"učitelka hudby","Přední Ptákovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VLASTIMIL LUKÁŠ",35,"skladník","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. VÁCLAV NOVÝ",73,"geodet","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. JIŘÍ SANKOT",64,"důchodce","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,16,"ANTONÍN BABKA",74,"důchodce","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"PAVEL MAREK",31,"montér tepelných čerpadel","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LADISLAV BLAŽEK",49,"aplikační technik","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. VLADIMÍR VALÁŠEK",70,"důchodce","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"LADISLAV TETAUER",78,"důchodce","Strakonice II","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Bc. KLÁRA HLAVATÁ DiS.",31,"sociální pracovnice","Strakonice I","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"ANNA VESELÁ",66,"administrativní pracovnice","Dražejov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1078,11,"PAVEL KAVEC",50,"důchodce","Strakonice I","Ne","STRANA ZELENÝCH","*"
1078,16,"Ing. PAVEL KOZÁK",50,"informatik","Strakonice I","Ne","STRANA ZELENÝCH","*"
1078,15,"LIBOR KUBIČKA",50,"technik","Strakonice I","Ne","STRANA ZELENÝCH","*"
1078,7,"JAROSLAVA KAVCOVÁ",48,"poštovní úřednice","Strakonice I","Ne","STRANA ZELENÝCH","*"
7,12,"ROMAN NOVÁK",41,"dělník","Strakonice I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
510,2,"Bc. LUKÁŠ HOUDEK",23,"šéfredaktor eStrakonice.cz, soukromý učitel","Strakonice I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"PAVEL SOUKUP",44,"pracovník logistiky","Strakonice I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MILAN TOMAN",55,"technik","Strakonice II","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. JAROSLAVA CHÁBEROVÁ",60,"ředitelka základní školy","Strakonice II","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. EMANUEL PAVELKA",67,"ředitel stř. školy v důchodu","Strakonice II","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
