"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"MARIE HEJLOVÁ",58,"důchodce","Horní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"DANA NORSKÁ",50,"podnikatelka","Horní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROMÍR VAVREČKA",59,"OSVČ","Horní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROSLAV BERGER",56,"OSVČ","Horní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR PRAVDA",34,"dispečer","Horní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. ZDENĚK VÝTISK",66,"důchodce","Horní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL TEŠNAR",48,"obchodní ředitel","Horní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"BOHUMIL KUCHAŘ",68,"důchodce","Horní Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"OLDŘIŠKA KANIOKOVÁ",61,"prodavačka","Horní Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"PETR BLAŽEJ",61,"nezaměstnaný","Horní Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAN BLAŽEJ",65,"technik","Horní Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PAVEL PETRUŠKA",30,"OSVČ","Horní Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAV SOMERLÍK",49,"řidič","Horní Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL PETRUŠKA",60,"zemědělec","Horní Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"PETR ŠIROKÝ",58,"důchodce","Horní Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"EVA AGELOVÁ",71,"důchodkyně","Horní Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ MARÁČEK",59,"střelmistr","Horní Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR AGEL",50,"strojvedoucí","Horní Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"NADĚŽDA VÁCLAVÍKOVÁ",60,"v domácnosti","Horní Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,7,"ILONA VÝTISKOVÁ",47,"zdravotní laborantka","Horní Lhota","Ne","",""
47,5,"BARBORA KOZELSKÁ",45,"OSVČ","Horní Lhota","Ne","",""
47,2,"LUCIE MOSNÁ",26,"zdravotní sestra","Horní Lhota","Ne","",""
53,7,"HANA HAVELKOVÁ",65,"důchodkyně","Horní Lhota","Ne","",""
47,6,"JAROSLAV MAŇAS",29,"OSVČ","Horní Lhota","Ne","",""
1,8,"MARCEL MAJLING",32,"obchodní zástupce","Horní Lhota","Ne","",""
1,9,"STANISLAV BARTŮNĚK",63,"důchodce","Horní Lhota","Ne","",""
1,10,"Ing. MICHAEL PLOTICA",36,"systémový administrátor","Horní Lhota","Ne","",""
53,6,"MARKÉTA PAVLASOVÁ",29,"na mateřské dovolené","Horní Lhota","Ne","",""
47,3,"ZDENĚK DEDEK",48,"OSVČ","Horní Lhota","Ne","",""
