"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"ANTONÍN KUBÍN",63,"důchodce","Horka II","Ne","",""
809,1,"ANTONÍN SETNIČKA",49,"dělník dálniční údržby","Čejtice","Ne","",""
813,1,"PAVEL NOVÁK",46,"OSVČ","Horka II","Ne","",""
812,1,"JIŘÍ BOHUNĚK",50,"skladník","Horka II","Ne","",""
811,1,"JAROSLAV VACÍK",58,"řidič","Horka II","Ne","",""
808,1,"PAVEL BŘEZINA",51,"Městská policie Sázava, zástupce velitele","Čejtice","Ne","",""
806,1,"SIMONA VACÍKOVÁ",40,"účetní","Horka II","Ne","",""
803,1,"JIŘÍ SVOBODA",28,"dispečer","Onšovec","Ne","",""
807,1,"PETR VACÍK",39,"OSVČ","Horka II","Ne","",""
801,1,"MARIE HAZDROVÁ",56,"finanční poradce-OSVČ","Buda","Ne","",""
805,1,"RADEK FILIP",37,"policista","Buda","Ne","",""
802,1,"VLADIMÍRA PÍCHOVÁ",54,"účetní","Onšovec","Ne","",""
804,1,"ZBYNĚK ŠTECHER",56,"OSVČ","Čejtice","Ne","",""
