"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"PAVEL BLAŽEK",37,"osoba samostatně výdělečně činná","Dobré Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"LIBUŠE MATÝZKOVÁ",65,"důchodce, masérka","Dobré Pole","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
904,7,"LIBUŠE MACHÁČKOVÁ",35,"v domácnosti","Dobré Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,9,"JIŘÍ MATÝZKA",31,"řidič","Dobré Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,1,"Bc. JANA DMITRIEVOVÁ",44,"úřednice","Dobré Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZČÍ OBEC",""
903,9,"MARKÉTA POVOLNÁ",25,"směnová vedoucí prodejny","Dobré Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZČÍ OBEC",""
903,2,"IVANKA VAVRUŠOVÁ",51,"zdravotní sestra","Dobré Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZČÍ OBEC",""
901,8,"JAN ŽÁRSKÝ",32,"obsluha manipulační techniky","Dobré Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""OBČANÉ PRO DOBRÉ POLE""",""
902,3,"RICHARD KŘIŽAN",40,"operátor","Dobré Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A OBNOVU OBCE",""
902,1,"BOHUMIL OTT",64,"zaměstnanec","Dobré Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A OBNOVU OBCE",""
902,2,"PAVLA KOSIČOVÁ",49,"účetní","Dobré Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A OBNOVU OBCE",""
902,9,"IRENA BLAHOVÁ",48,"dělnice","Dobré Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ A OBNOVU OBCE",""
902,7,"JAROMÍR POVOLNÝ",47,"invalidní důchodce","Dobré Pole","Ne","",""
1,3,"ANNA FILIPOVÁ",57,"skladnice","Dobré Pole","Ne","",""
903,8,"Bc. KATEŘINA TESAŘÍK",29,"administrativní pracovnice","Dobré Pole","Ne","",""
903,4,"DANA PODŠKUBKOVÁ",48,"zdravotní sestra","Dobré Pole","Ne","",""
902,6,"EVA DOHNALOVÁ",26,"recepční","Dobré Pole","Ne","",""
901,5,"KAREL SMOLKA",52,"mistr ČD-CARGO","Dobré Pole","Ne","",""
1,6,"IVANA BARCŮCHOVÁ",35,"prodavačka","Dobré Pole","Ne","",""
1,7,"Mgr. et Mgr. LADA VÁLKOVÁ",40,"ředitelka Dětského domova","Dobré Pole","Ne","",""
904,2,"MICHAL BÍZA",32,"podnikatel","Dobré Pole","Ne","",""
1,5,"LUCIE JANIŠOVÁ",33,"mateřská dovolená","Dobré Pole","Ne","",""
901,4,"JANA MACHÁČKOVÁ",41,"administrativní pracovnice","Dobré Pole","Ne","",""
904,5,"JOSEF MACHÁČEK",37,"zedník","Dobré Pole","Ne","",""
1,2,"JOSEF ZDRAŽIL",65,"důchodce","Dobré Pole","Ne","",""
904,6,"NIKOLA VÍTKOVÁ",19,"studentka","Dobré Pole","Ne","",""
903,5,"LIBUŠE SVOBODOVÁ",41,"podnikatelka","Dobré Pole","Ne","",""
901,2,"PETR ZEZULKA",38,"ekonom","Dobré Pole","Ne","",""
904,3,"PETR SVOBODA",60,"podnikatel","Dobré Pole","Ne","",""
902,5,"VLADIMÍR ŠŤÁVA",57,"člen ostrahy","Dobré Pole","Ne","",""
901,6,"MARTINA OTTOVÁ",39,"pečovatelka","Dobré Pole","Ne","",""
902,4,"PAVEL PODŠKUBKA",50,"řidič","Dobré Pole","Ne","",""
901,3,"TOMÁŠ KOSIČ",28,"manažer nákupu","Dobré Pole","Ne","",""
903,3,"PETR KUSMIČ",26,"elektromechanik","Dobré Pole","Ne","",""
902,8,"RUDOLF ŠMATLAVA",31,"řidič","Dobré Pole","Ne","",""
1,4,"Bc. TAMARA ČERNÁ",36,"optometrista, kontaktolog","Dobré Pole","Ne","",""
904,4,"TOMÁŠ MAREK",32,"řidič","Dobré Pole","Ne","",""
901,1,"VÍT ČERNÝ",36,"obchodní zástupce","Dobré Pole","Ne","",""
903,7,"TOMÁŠ BRÁZDA",21,"pracovník ve vinařství","Dobré Pole","Ne","",""
904,1,"ŠTĚPÁN BALLAI",39,"podnikatel","Dobré Pole","Ne","",""
903,6,"Mgr. STANISLAVA SEDLÁKOVÁ",66,"důchodkyně","Dobré Pole","Ne","",""
