"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"PETR KOZÁK",53,"starosta","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"RENATA BIRTEKOVÁ",54,"péče o osoby blízké","Kozmice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ FOJTÍK",35,"ekonom","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN JANÍK",50,"strojní zámečník","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"KRISTINA OSMANČÍKOVÁ",67,"důchodce","Kozmice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ROBERT OSMANČÍK",35,"OSVČ","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FREDY HILBERT",47,"zámečník","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETR DZIEHEL",43,"elektromontér","Kozmice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"RITA MALCHARKOVÁ",46,"v domácnosti","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"KAREL TUREK",66,"důchodce","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILAN BENEŠ",64,"důchodce","Kozmice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"TOMÁŠ GAI",46,"stolař","Kozmice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LEO TICHÝ",55,"karosář","Kozmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAN KARČMÁŘ",60,"místostarosta obce","Kozmice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILAN KONEČNÝ",46,"vedoucí oddělení","Kozmice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"DAVID RUDOL",38,"elektrotechnik","Kozmice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. VÁCLAV MENŠÍK",30,"dovozce jízdních kol","Kozmice","Ne","TOP 09","*"
7,2,"JIŘÍ ROŠÍK",52,"manažer","Kozmice","Ano","TOP 09","*"
7,6,"LUMÍR SNĚHOTA",37,"technik","Kozmice","Ne","TOP 09","*"
7,8,"JIŘÍ DOMBEK",52,"vedoucí servisu","Kozmice","Ne","TOP 09","*"
7,4,"PETR IRCING",37,"státní zaměstnanec","Kozmice","Ano","TOP 09","*"
7,12,"Ing. JIŘÍ OSMANČÍK",30,"technik","Kozmice","Ne","TOP 09","*"
7,14,"Ing. HUBERT KUBÍK",60,"projektant","Kozmice","Ne","",""
1,15,"JAN VRCHOVECKÝ",66,"důchodce","Kozmice","Ne","",""
7,13,"JIŘÍ HANSLIK",22,"student","Kozmice","Ne","",""
1,10,"LUKÁŠ HANSLIK",43,"zámečník","Kozmice","Ne","",""
1,11,"SILVIE HOREJSKOVÁ",35,"asistentka","Kozmice","Ne","",""
7,15,"TOMÁŠ NIKEL",38,"OSVČ-kameraman","Kozmice","Ne","",""
7,11,"VILÉM KRÖMER",68,"důchodce","Kozmice","Ne","",""
1,12,"MIROSLAV BIALAS",40,"soustružník CNC-strojů","Kozmice","Ne","",""
