"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JOSEF HÁLEK",68,"důchodce","Šlovice","Ano","""SDRUŽENÍ SEMNĚVICKÝCH OBČANŮ""",""
901,7,"JAROSLAVA PFLUGOVÁ",58,"důchodkyně","Semněvice","Ano","""SDRUŽENÍ SEMNĚVICKÝCH OBČANŮ""",""
901,8,"MARIE VAGNEROVÁ",62,"účetní","Šlovice","Ano","""SDRUŽENÍ SEMNĚVICKÝCH OBČANŮ""",""
901,4,"PAVLÍNA MAREŠOVÁ",40,"dělnice","Semněvice","Ano","""SDRUŽENÍ SEMNĚVICKÝCH OBČANŮ""",""
901,5,"MILAN PEPO",51,"OBZP","Semněvice","Ano","""SDRUŽENÍ SEMNĚVICKÝCH OBČANŮ""",""
901,3,"ZDENĚK HORÁČEK",56,"invalidní důchodce","Semněvice","Ano","""SDRUŽENÍ SEMNĚVICKÝCH OBČANŮ""",""
482,1,"FRANTIŠEK SVOBODA",51,"montážní dělník","Semněvice","Ne","",""
901,2,"KATEŘINA HAJSOVÁ",32,"dělnice","Semněvice","Ne","",""
901,9,"RADEK VIKOŇ",46,"dělník","Semněvice","Ne","",""
901,6,"MIROSLAV PEZL",37,"dělník","Semněvice","Ne","",""
