"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"MIROSLAVA MAŇOUŠKOVÁ",47,"kuchařka","Svitávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROMÍR MAŇOUŠEK",26,"manager","Svitávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,15,"LUDMILA ŠARŠONOVÁ",67,"důchodce","Svitávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"MARIE STANÍČKOVÁ",68,"důchodkyně","Svitávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,9,"JAROMÍR MATĚJŮ",63,"důchodce","Svitávka","Ne","STRANA ZELENÝCH",""
5,11,"Ing. MARTIN MATĚJŮ",35,"programátor","Svitávka","Ne","STRANA ZELENÝCH",""
5,15,"ZDEŇKA JURNÁ",59,"důchodce","Svitávka","Ne","STRANA ZELENÝCH",""
5,12,"JANA ŠEVČÍKOVÁ",55,"řidička sanitky","Svitávka","Ne","STRANA ZELENÝCH",""
5,1,"KAMIL KUPSA",63,"důchodce","Svitávka","Ano","STRANA ZELENÝCH",""
5,2,"MILAN MATĚJŮ",60,"živnostník","Svitávka","Ano","STRANA ZELENÝCH",""
5,6,"Ing. JOSEF MAŠEK",47,"finanční konzultant","Svitávka","Ne","STRANA ZELENÝCH",""
5,3,"Ing. DUŠAN ČERNÝ",34,"projektant","Svitávka","Ne","STRANA ZELENÝCH",""
7,12,"ZDENĚK PROCHÁZKA",43,"dělník","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JIŘÍ KOCMÁNEK",39,"invalidní důchodce","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. JOSEF TOMAN",67,"důchodce","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RADOMÍR ŠMÉRAL",73,"důchodce","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR PROKOP",60,"dělník","Svitávka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. JIŘÍ VRABEC",69,"důchodce","Sasina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ELIŠKA JALOVÁ",68,"důchodkyně","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARTIN STLOUKAL",25,"dělník","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ ŠEVČÁK",46,"technik","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF KRAJÍČEK",41,"dělník","Svitávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
