"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"MVDr. PETR PROCHÁZKA",50,"veterinární lékař","Holice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MVDr. PETR PROCHÁZKA",50,"veterinární lékař","Holice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MVDr. PETR PROCHÁZKA",50,"veterinární lékař","Holice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MVDr. PETR PROCHÁZKA",50,"veterinární lékař","Holice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MVDr. PETR PROCHÁZKA",50,"veterinární lékař","Holice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"Ing. MARTIN KOUBEK",44,"účetní","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"Ing. MARTIN KOUBEK",44,"účetní","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"Ing. MARTIN KOUBEK",44,"účetní","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"Ing. MARTIN KOUBEK",44,"účetní","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"Ing. MARTIN KOUBEK",44,"účetní","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. JITKA BRABCOVÁ Ph.D.",53,"zaměstnankyně krajského úřadu","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. JITKA BRABCOVÁ Ph.D.",53,"zaměstnankyně krajského úřadu","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. JITKA BRABCOVÁ Ph.D.",53,"zaměstnankyně krajského úřadu","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. JITKA BRABCOVÁ Ph.D.",53,"zaměstnankyně krajského úřadu","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. JITKA BRABCOVÁ Ph.D.",53,"zaměstnankyně krajského úřadu","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MATOUŠ PELIKÁN",32,"advokát","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MATOUŠ PELIKÁN",32,"advokát","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MATOUŠ PELIKÁN",32,"advokát","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MATOUŠ PELIKÁN",32,"advokát","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MATOUŠ PELIKÁN",32,"advokát","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. arch. MICHAL GIACINTOV",51,"architekt","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. arch. MICHAL GIACINTOV",51,"architekt","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. arch. MICHAL GIACINTOV",51,"architekt","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. arch. MICHAL GIACINTOV",51,"architekt","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. arch. MICHAL GIACINTOV",51,"architekt","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JIŘÍ BORIK",49,"ředitel hospice","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JIŘÍ BORIK",49,"ředitel hospice","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JIŘÍ BORIK",49,"ředitel hospice","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JIŘÍ BORIK",49,"ředitel hospice","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. JIŘÍ BORIK",49,"ředitel hospice","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JAN DOSTÁL",53,"stavební inženýr","Olomouc","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JAN DOSTÁL",53,"stavební inženýr","Olomouc","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JAN DOSTÁL",53,"stavební inženýr","Olomouc","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JAN DOSTÁL",53,"stavební inženýr","Olomouc","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JAN DOSTÁL",53,"stavební inženýr","Olomouc","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IVANA KALODOVÁ",46,"předs. Sdruž. pro Holický les","Holice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IVANA KALODOVÁ",46,"předs. Sdruž. pro Holický les","Holice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IVANA KALODOVÁ",46,"předs. Sdruž. pro Holický les","Holice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IVANA KALODOVÁ",46,"předs. Sdruž. pro Holický les","Holice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IVANA KALODOVÁ",46,"předs. Sdruž. pro Holický les","Holice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MVDr. MICHAEL MAZOCH",58,"veterinární lékař","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MVDr. MICHAEL MAZOCH",58,"veterinární lékař","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MVDr. MICHAEL MAZOCH",58,"veterinární lékař","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MVDr. MICHAEL MAZOCH",58,"veterinární lékař","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MVDr. MICHAEL MAZOCH",58,"veterinární lékař","Nová Ulice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. PAVLA SVOBODOVÁ",32,"učitelka","Nemilany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. PAVLA SVOBODOVÁ",32,"učitelka","Nemilany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. PAVLA SVOBODOVÁ",32,"učitelka","Nemilany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. PAVLA SVOBODOVÁ",32,"učitelka","Nemilany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
