"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"TEREZA PTÁČNÍKOVÁ",34,"manažerka","Tchořovice","Ne","TEREZA PTÁČNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,3,"JAN KŘIVANEC",24,"právník","Tchořovice","Ano","JAN KŘIVANEC, NEZÁVISLÝ KANDIDÁT",""
901,5,"MIROSLAV CIHLA",43,"OSVČ - tesař","Tchořovice","Ano","MIROSLAV CIHLA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTINA ČADKOVÁ",32,"pracovnice v sociálních službách","Tchořovice","Ne","MARTINA ČADKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PAVEL ŠEDA",44,"dělník","Tchořovice","Ano","PAVEL ŠEDA, NEZÁVISLÝ KANDIDÁT",""
901,2,"MICHAEL BOLINA",39,"podnikatel","Tchořovice","Ano","MICHAEL BOLINA, NEZÁVISLÝ KANDIDÁT",""
901,4,"IVANA MACHOVCOVÁ",39,"rodičovská dovolená","Tchořovice","Ano","IVANA MACHOVCOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"EVA KŘIVANCOVÁ",49,"učitelka","Tchořovice","Ne","",""
802,1,"FRANTIŠEK TETAUER",44,"administrativní pracovník","Tchořovice","Ne","",""
801,1,"KAMILA MATĚJKOVÁ",35,"administrativní pracovník","Tchořovice","Ne","",""
901,7,"TOMÁŠ TAITL",24,"projektant","Tchořovice","Ne","",""
901,6,"ZDEŇKA NEJEDLÁ",50,"úřednice","Tchořovice","Ne","",""
