"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"MILOŠ ZAJAČIK",30,"technik","Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETRA HÁNYŠOVÁ",47,"kuchařka","Nové Sedlo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ROMAN KIPROV",49,"OSVČ","Loučky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
907,3,"Ing. DAVID CERVAN Ph.D.",44,"středoškolský učitel","Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,5,"DUŠAN DEMETER",44,"řidič","Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"ROBERT KASTL",52,"zámečník","Nové Sedlo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"ALŽBĚTA ROULICHOVÁ",24,"vychovatelka","Chranišov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANNA KIRCHNEROVÁ",63,"důchodce","Nové Sedlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF KIRCHNER",64,"důchodce","Nové Sedlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE WERNEROVÁ",71,"důchodce","Nové Sedlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
908,10,"JITKA MARTEREROVÁ",43,"kontrolorka","Nové Sedlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"MARTA KRÁTKÁ",73,"důchodce","Loučky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV BRDA",54,"řidič PVZ","Nové Sedlo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,10,"OTTA KŮS",58,"OSVČ","Chranišov","Ne","TOP 09",""
721,1,"Mgr. MARTIN LOUKOTA MBA",43,"starosta","Nové Sedlo","Ano","TOP 09",""
721,6,"BARTOLOMĚJ POLÁK",63,"důchodce","Nové Sedlo","Ne","TOP 09",""
721,8,"PETR LOS",53,"OSVČ","Nové Sedlo","Ne","TOP 09",""
721,14,"MARTINA HOLZEROVÁ",38,"účetní","Chranišov","Ne","TOP 09",""
901,5,"FRANTIŠEK DEMETER",43,"řidič","Loučky","Ne","TOP 09","*"
901,10,"ZDEŇKA SMUTNÁ",64,"důchodce","Nové Sedlo","Ne","TOP 09","*"
721,15,"Ing. PETR LOS DiS.",28,"projektový manažer","Nové Sedlo","Ne","TOP 09",""
901,2,"ROMAN HÁNYŠ",50,"obchodní zástupce","Nové Sedlo","Ne","TOP 09","*"
721,3,"PETR KRAUTZBERGER",43,"OSVČ","Nové Sedlo","Ano","TOP 09",""
721,5,"MIROSLAV KUCIN",46,"OSVČ","Nové Sedlo","Ne","TOP 09",""
901,1,"BEDŘICH RYCHNA",46,"technik","Nové Sedlo","Ne","TOP 09","*"
721,11,"JITKA LOSOVÁ",48,"montážní technik","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STŘED MĚSTA""","*"
903,2,"KRISTA KULHANOVÁ",64,"asistent pedagoga","Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STŘED MĚSTA""",""
721,2,"MARTIN HÁNYŠ",29,"vedoucí servisu","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STŘED MĚSTA""","*"
901,9,"KAREL BÍLEK",45,"specialista stud. zóny","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STŘED MĚSTA""",""
903,7,"ALENA NOVÁKOVÁ",53,"učitelka","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STŘED MĚSTA""",""
903,4,"Mgr. ANTONÍN ŠÍMA",63,"důchodce","Nové Sedlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""STŘED MĚSTA""",""
902,3,"ZDENĚK POJAR",47,"technik","Nové Sedlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
902,10,"VLADIMÍR RUPERT",68,"důchodce","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
903,6,"OLDŘIŠKA KOHOUTOVÁ",62,"asistent pedagoga","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
902,9,"BOHUMIL PALEČEK",62,"důchodce","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
904,3,"TOMÁŠ BÁLINT",57,"dělník","Nové Sedlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
903,3,"JAN HLAVÁČEK",41,"dělník","Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
904,14,"EVA ZBUZKOVÁ",40,"OSVČ","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
901,14,"EMIL HREBÁK",60,"OSVČ","Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
905,3,"LUCIE HORVÁTHOVÁ",30,"referent","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
904,15,"JANA ŠVANDRLÍKOVÁ",44,"mistrová","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ KURZ""",""
902,7,"JIŘÍ MACHULKA",33,"učitel","Nové Sedlo","Ne","NOVOSEDELŠTÍ PATRIOTI",""
902,12,"Ing. VÍT ČURDA",51,"ředitel divize, Sokolovská uhelná","Loučky","Ne","NOVOSEDELŠTÍ PATRIOTI",""
902,1,"Mgr. STANISLAV SRBA",43,"středoškolský učitel","Nové Sedlo","Ano","NOVOSEDELŠTÍ PATRIOTI",""
902,4,"MAREK WÝSTRACH",38,"technik","Loučky","Ne","NOVOSEDELŠTÍ PATRIOTI",""
904,6,"ROBERT ZELENKA",42,"podnikatel","Loučky","Ne","NOVOSEDELŠTÍ PATRIOTI",""
908,9,"MILAN BURDA",32,"strojník","Chranišov","Ne","NOVOSEDELŠTÍ PATRIOTI",""
721,9,"ROMAN JIROTA",27,"technik","Nové Sedlo","Ne","NOVOSEDELŠTÍ PATRIOTI","*"
906,2,"PETR MANN",56,"elektrikář","Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
901,4,"MILOSLAVA PETŘÍKOVÁ",41,"OSVČ","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
7,5,"JIŘÍ CHARVÁT",31,"technik","Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""","*"
