"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"FRANTIŠEK ŠKRABAL",59,"instalatér","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ OBČANÉ",""
902,1,"VLADIMÍR LECIÁN",44,"řidič","Dlouhá Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ OBČANÉ",""
902,6,"Mgr. ILONA VAŠINOVÁ",58,"ředitelka ZŠ","Dlouhá Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ OBČANÉ",""
902,2,"Bc. OTO HONS",54,"strojvedoucí","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ OBČANÉ",""
902,8,"LIBOR SEDLÁČEK",43,"vedoucí výroby","Vrchoslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ OBČANÉ",""
902,11,"JIŘÍ HORÁK",59,"strojvedoucí","Dlouhá Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ OBČANÉ",""
901,3,"JIŘÍ KARNET",37,"strojník","Vrchoslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,1,"Ing. DUŠAN SVOZÍLEK",31,"projektant/starosta","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,4,"Mgr. EVA BAŠKOVÁ",36,"ředitelka DDM-Orion","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,5,"Bc. DANIEL SVAČINA",35,"ředitel společnosti","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,6,"JAN ZIMEN",30,"technik","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,2,"Ing. TOMÁŠ ZMEŠKAL",50,"ředitel společnosti","Vrchoslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,10,"Ing. KATEŘINA LIČKOVÁ",39,"asistentka","Vrchoslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO OBČANY""",""
901,11,"Ing. ADÉLA PALÍŠKOVÁ",40,"administrační pracovník","Vrchoslavice","Ne","",""
902,4,"MAREK ŘEZÁČ",37,"OSVČ","Dlouhá Ves","Ne","",""
902,5,"HANA NOVOTNÁ",66,"účetní","Vrchoslavice","Ne","",""
902,9,"ALOIS NOVÁK",66,"důchodce","Vrchoslavice","Ne","",""
901,9,"ANTONÍN BARTOŠÍK",40,"pedagog volného času","Vrchoslavice","Ne","",""
901,8,"FRANTIŠEK LIČKA",40,"team leiter","Vrchoslavice","Ne","",""
901,7,"Bc. JAROSLAVA ADAMCOVÁ",31,"účetní/mateřská dovolená","Vrchoslavice","Ne","",""
902,10,"Ing. VLADIMÍR RUBAN",46,"vedoucí obchodního oddělení","Vrchoslavice","Ne","",""
902,7,"STANISLAV MALINA",59,"technolog","Vrchoslavice","Ne","",""
