"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MIROSLAV TOLAR",36,"horizontkář","Úlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SILNÁ A SUVERÉNNÍ OBEC SPOKOJENÝCH OBYVATEL ÚLIC,JEZNÉ,NOVÉ JEZNÉ,HRACHOLUSEK A KNÍJÍ",""
901,6,"HELENA STAŠKOVÁ",64,"ekonomka","Úlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SILNÁ A SUVERÉNNÍ OBEC SPOKOJENÝCH OBYVATEL ÚLIC,JEZNÉ,NOVÉ JEZNÉ,HRACHOLUSEK A KNÍJÍ",""
901,1,"VLASTA HORNOVÁ",64,"stavební technička","Úlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SILNÁ A SUVERÉNNÍ OBEC SPOKOJENÝCH OBYVATEL ÚLIC,JEZNÉ,NOVÉ JEZNÉ,HRACHOLUSEK A KNÍJÍ",""
901,2,"ANNA ŠÁMALOVÁ",49,"zdravotnice","Úlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SILNÁ A SUVERÉNNÍ OBEC SPOKOJENÝCH OBYVATEL ÚLIC,JEZNÉ,NOVÉ JEZNÉ,HRACHOLUSEK A KNÍJÍ",""
902,4,"FRANTIŠEK VLČEK",45,"soukromý podnikatel","Hracholusky","Ne","",""
902,3,"JAROSLAV ČERNÝ",34,"truhlář","Úlice","Ne","",""
901,9,"JAROSLAV CHLÁPEK",41,"státní zaměstnanec","Nová Jezná","Ne","",""
902,8,"JIŘÍ KUŠIČKA",61,"soukromý podnikatel","Nová Jezná","Ne","",""
902,2,"PETR ČERMÁK",43,"optik","Úlice","Ne","",""
901,7,"Bc. ONDŘEJ BACHO",56,"státní zaměstnanec","Kníje","Ne","",""
901,8,"MICHAL PAVLOVSKÝ",38,"truhlář","Kníje","Ne","",""
901,3,"PETR SCHWARZ",65,"dřevomodelář","Úlice","Ne","",""
902,1,"MILAN HRŮZA",61,"obch.zástupce","Úlice","Ne","",""
902,7,"LUDMILA CÍSAŘOVÁ",58,"nezaměstnaná","Úlice","Ne","",""
902,9,"MIROSLAV SCHEJBAL",59,"soukromý podnikatel","Úlice","Ne","",""
902,5,"VLASTIMILA KOPECKÁ",55,"dělnice","Úlice","Ne","",""
902,6,"PETRA ČERNÁ",39,"mateřská dovolená","Úlice","Ne","",""
901,4,"VÁCLAV ŠTĚPÁN",71,"technik","Nová Jezná","Ne","",""
