"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"FRANTIŠEK VIRC",65,"důchodce","Trnová","Ne","ZA ROZVOJ OBCE TRNOVÁ",""
901,7,"DRAHOMÍRA ŠÍMOVÁ",70,"důchodce","Trnová","Ne","ZA ROZVOJ OBCE TRNOVÁ",""
901,3,"JAROSLAV ŠETLÍK",72,"důchodce","Trnová","Ano","ZA ROZVOJ OBCE TRNOVÁ",""
901,8,"STANISLAV ČÍŽEK",38,"OSVČ","Trnová","Ne","""PRO OBEC A OBČANY""",""
901,2,"ŠTEFAN MORAVČÍK",66,"důchodce","Trnová","Ano","""PRO OBEC A OBČANY""",""
901,6,"VÁCLAV JINDŘICH",66,"důchodce","Trnová","Ano","""PRO OBEC A OBČANY""",""
901,1,"MIROSLAV NEZBEDA",74,"důchodce","Trnová","Ano","""PRO OBEC A OBČANY""",""
901,5,"JAROSLAV MAŠEK",64,"důchodce","Trnová","Ano","""PRO OBEC A OBČANY""",""
902,1,"ALEXANDR KOPECKIJ",63,"mediální poradce","Trnová","Ne","",""
902,2,"HYNEK OPOLECKÝ",60,"poradenská činnost, organ. konferencí a seminářů","Trnová","Ne","",""
902,6,"doc.MUDr. JIŘÍ BRONSKÝ Ph.D.",36,"lékař","Trnová","Ne","",""
902,7,"doc.Dr.Ing. JIŘÍ CHLÁDEK",55,"pyrotechnik","Trnová","Ne","",""
901,9,"JIŘÍ TRKOVSKÝ",54,"truhlář","Trnová","Ne","",""
901,4,"MAGDALÉNA DYRŠMÍDOVÁ",56,"OSVČ","Trnová","Ne","",""
902,3,"LIBUŠE HRONKOVÁ",52,"asistentka revizního lékaře VZP","Trnová","Ne","",""
902,4,"prof.Mgr. MIROSLAV VOJTĚCHOVSKÝ",67,"výtvarník, VŠ pedagog","Trnová","Ne","",""
