"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,5,"PETR ŽEJDLÍK",44,"zaměstnanec","Ždírnice","Ne","ZA DALŠÍ ROZVOJ OBCE",""
904,7,"RADEK GRINČ",42,"invalidní důchodce","Horní Olešnice","Ne","ZA DALŠÍ ROZVOJ OBCE",""
903,3,"TOMÁŠ DRINKA",37,"zaměstnanec","Horní Olešnice","Ne","ZA DALŠÍ ROZVOJ OBCE",""
903,5,"JANA ZILVAROVÁ",40,"OSVČ","Horní Olešnice","Ne","ZA DALŠÍ ROZVOJ OBCE",""
904,1,"MARCELA LINKOVÁ",50,"starostka obce","Horní Olešnice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,3,"DANA JARÁ",42,"zaměstnanec","Ždírnice","Ne","ZA DALŠÍ ROZVOJ OBCE",""
901,2,"STANISLAV ZAJÍČEK",28,"OSVČ","Horní Olešnice","Ne","HASIČI A PŘÁTELÉ",""
901,1,"JIŘÍ MIKULKA",49,"zemědělec","Ždírnice","Ano","HASIČI A PŘÁTELÉ",""
904,4,"NORBERT HAMBALEK",37,"zaměstnanec","Horní Olešnice","Ne","HASIČI A PŘÁTELÉ",""
902,1,"PETR JARÝ",48,"zaměstnanec","Ždírnice","Ne","HASIČI A PŘÁTELÉ",""
904,6,"PAVLÍNA BOŘKOVÁ",44,"registrovaná všeobecná sestra","Horní Olešnice","Ne","NAŠE OBEC",""
904,3,"Ing. ALEŠ SUCHARDA",45,"vedoucí technik","Horní Olešnice","Ne","",""
902,7,"ANETA MISÍKOVÁ",27,"OSVČ","Ždírnice","Ne","",""
902,3,"JIŘÍ URBAN ML.",23,"zaměstnanec","Ždírnice","Ne","",""
903,4,"FRANTIŠEK KOLENO",51,"zaměstnanec","Horní Olešnice","Ne","",""
903,6,"MARTIN KRAFEK",38,"OSVČ","Horní Olešnice","Ne","",""
901,5,"IVANKA MISÍKOVÁ",50,"zaměstnanec","Ždírnice","Ne","",""
902,5,"JIŘÍ KOLÍBAL ML.",23,"zaměstnanec","Horní Olešnice","Ne","",""
901,6,"MARCELA MIKULKOVÁ",46,"v domácnosti","Ždírnice","Ne","",""
901,4,"MARTIN MIKULKA",23,"zaměstnanec","Ždírnice","Ne","",""
904,2,"Mgr. LENKA GAŽÍKOVÁ",53,"učitelka","Horní Olešnice","Ne","",""
902,6,"LUBOŠ NEDOMLEL ML.",28,"zemědělec","Ždírnice","Ne","",""
901,7,"ROMANA HAMBALEKOVÁ",46,"uchazeč o zaměstnání","Horní Olešnice","Ne","",""
902,2,"JIŘÍ MIKULKA ML.",25,"OSVČ","Ždírnice","Ne","",""
903,2,"MAREK DONÁT",36,"OSVČ","Horní Olešnice","Ne","",""
902,4,"VLASTA PURKERTOVÁ",42,"zaměstnanec","Horní Olešnice","Ne","",""
903,7,"MIROSLAV MOLEJ",68,"důchodce","Horní Olešnice","Ne","",""
903,1,"PETR ŘEHOŘ",39,"zaměstnanec","Horní Olešnice","Ne","",""
