"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"PAVEL DOCHVÁT",56,"rentiér, asistent AK","Přestanov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"JIŘÍ KOUPIL",60,"podnikatel","Přestanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
129,1,"Mgr. ROMAN ULBRICH",46,"poradce pro ekologii","Přestanov","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"MARTIN ŽIKLA",45,"podnikatel","Přestanov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"JIŘÍ ČERNÝ",62,"starosta","Přestanov","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
480,1,"PETR MACEK",38,"vedoucí expedice","Přestanov","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
714,7,"JAROSLAV FRIČ",67,"technik","Přestanov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
714,3,"PETR JELÍNEK",42,"pojišťovací makléř","Přestanov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
480,4,"Ing. ALICE MACKOVÁ",44,"soudní tlumočník a překladatel","Přestanov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,7,"Bc. ADÉLA TOKARSKÁ",23,"student VŠ, UJEP","Přestanov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,4,"HELENA PIROUTKOVÁ",39,"vychovatelka","Přestanov","Ano","SDRUŽENÍ OBČANŮ PŘESTANOVA",""
480,2,"RADEK KANDL",39,"elektromechanik","Přestanov","Ne","SDRUŽENÍ OBČANŮ PŘESTANOVA",""
714,8,"RŮŽENA MOUCHOVÁ",39,"dispečerka autobusové dopravy","Přestanov","Ne","SDRUŽENÍ OBČANŮ PŘESTANOVA","*"
768,1,"VÁCLAV HART",46,"OSVČ","Přestanov","Ne","SDRUŽENÍ OBČANŮ PŘESTANOVA","*"
129,2,"Mgr. ANDREA ŠPONAROVÁ, ROZ. ČIHÁKOVÁ",41,"učitelka","Přestanov","Ne","",""
768,3,"JAROSLAV SVOBODA",55,"jednatel","Přestanov","Ne","",""
768,5,"EDUARD TUREK",39,"pracovník ve stavebnictví","Přestanov","Ne","",""
714,2,"EVA KOUPILOVÁ",48,"operátorka","Přestanov","Ne","",""
768,4,"JAROSLAV PAVLÍK",26,"elektroúdržbář","Přestanov","Ne","",""
901,8,"ILONA HLADÍKOVÁ",55,"v domácnosti","Přestanov","Ne","",""
901,9,"Bc. JANA MACKE",29,"rozpočtářka","Přestanov","Ne","",""
129,7,"Bc. MILOSLAV HEJNÝ",36,"product designer","Přestanov","Ne","",""
901,5,"JOSEF MRÁČEK",57,"řidič, údržbář","Přestanov","Ne","",""
129,3,"Bc. TOMÁŠ VLADYKA",37,"státní zaměstnanec","Přestanov","Ne","",""
714,5,"MARIE ŘÍHOVÁ",21,"prodavačka","Přestanov","Ne","",""
129,6,"Ing. MARKÉTA KOMBERCOVÁ",36,"na mateřské dovolené","Přestanov","Ne","",""
768,2,"Mgr. PAVEL VESELSKÝ",45,"jednatel","Přestanov","Ne","",""
480,3,"Bc. MARTIN KLABAN",37,"sanitář","Přestanov","Ne","",""
768,7,"MARTIN LEVINSKÝ",36,"workleader výroby","Přestanov","Ne","",""
714,6,"MARTIN MUŽÍK",48,"živnostník","Přestanov","Ne","",""
901,1,"LIBOR TYRNER",48,"vedoucí skladu","Přestanov","Ne","",""
714,9,"LUCIE VIŠŇÁKOVÁ",20,"studentka","Přestanov","Ne","",""
480,6,"ŠÁRKA HÄUSLEROVÁ",39,"OSVČ","Přestanov","Ne","",""
129,5,"Mgr. LUCIE PRADENIAKOVÁ DiS.",32,"na mateřské dovolené","Přestanov","Ne","",""
714,1,"Mgr. MIROSLAVA BECHYŇOVÁ",41,"středoškolská učitelka","Přestanov","Ne","",""
480,5,"VĚRA POZNÍČKOVÁ",32,"pracovník ve zdravotnictví","Přestanov","Ne","",""
129,9,"MUDr. MICHAELA ULBRICHOVÁ",43,"zubní lékař","Přestanov","Ne","",""
714,4,"ZDENĚK BECHYNĚ",44,"sekretář FK Ústí nad Labem","Přestanov","Ne","",""
480,7,"ROMAN ŠRÁMEK",38,"OSVČ","Přestanov","Ne","",""
768,6,"MICHAL TREGER",34,"automechanik","Přestanov","Ne","",""
768,8,"PETR JELÍNEK",22,"obchodní zástupce","Přestanov","Ne","",""
901,6,"RENATA TYRNEROVÁ",45,"podnikatelka","Přestanov","Ne","",""
